WAVE,HDPE_raw,PET_raw,PETWater_raw,Polystyrene_raw,Styro10sTest
922,-0.9343781511809367,-0.6942957399907185,4.372910413432824,-0.6313513087643499,-1.1985508988271016
923,-0.9202947120364552,-0.6722333634865337,4.99915998414389,-0.6554785255533646,-1.2324039811955276
924,-0.895446584181504,-0.6742404551320607,5.590230558791788,-0.6630072926768186,-1.2667846508147176
925,-0.8692115965382214,-0.6897680756650186,6.1059706398946725,-0.6585458543617602,-1.3064365399178437
926,-0.884828862334463,-0.7169025149758024,6.485930051464581,-0.6731757589712702,-1.3507426076154039
927,-0.8767010636434338,-0.7536020734737559,6.677291836369589,-0.6678378225604692,-1.3990940360836717
928,-0.8687102430360576,-0.7979845288773308,6.6636795597681555,-0.6399370907408067,-1.450047526702968
929,-0.8713459453029341,-0.844879195547369,6.467209953814053,-0.641920115567312,-1.5039491783809884
930,-0.8902773272865462,-0.8877655930984152,6.1033979068415345,-0.6421887513590165,-1.5621818278623756
931,-0.9242902787079768,-0.9201198361698028,5.582907166267292,-0.6464236222187235,-1.6257126468743703
932,-0.9378565733281439,-0.9497524789161029,4.93218990806217,-0.6397585347619524,-1.6860305452512543
933,-0.9699512136256648,-0.9783903492564237,4.206613693483797,-0.6258425039021738,-1.7384851337400025
934,-0.9647642357955365,-1.007070204373721,3.467424659648236,-0.643081106685039,-1.7809347733728649
935,-0.9951051238891331,-1.0345354968714842,2.742683288153768,-0.6353817464414946,-1.8211225097518793
936,-0.9978592873267714,-1.057287343693823,2.041386919087401,-0.6318377823150191,-1.8615529977389371
937,-0.9927651103076003,-1.0743658869995794,1.4059529571156095,-0.6361238940650801,-1.9000679266879152
938,-0.9853049629726941,-1.0862557731541378,0.8767569341215611,-0.623067677977045,-1.9280351445855333
939,-0.9747633442948956,-1.0954765740347387,0.43451370289206176,-0.609631345546418,-1.9387624962014338
940,-0.9987709577440338,-1.102766932250464,0.07312773993039975,-0.5818719733757527,-1.9354280455692192
941,-0.9805927013932189,-1.1092449071898518,-0.21670122735442007,-0.5790637162165027,-1.9238929752469864
942,-0.984584470395152,-1.1159981724425438,-0.4596204891741704,-0.5603741237763245,-1.9147824651350767
943,-1.0087230549692925,-1.1199640154551116,-0.6484685141510763,-0.5648740554960323,-1.9065591986353219
944,-1.0353720846326413,-1.1202042856331909,-0.786486065264676,-0.5643319341445373,-1.8973549479543055
945,-1.0651637072261047,-1.1120695838623427,-0.8662758782850191,-0.544436260595479,-1.8867955131688599
946,-1.0799953203708583,-1.0955924988158232,-0.8797177843015962,-0.5558903595286664,-1.8759141863039084
947,-1.101169460387733,-1.0746489081315147,-0.8460764679448587,-0.547882204199451,-1.8660517857684575
948,-1.1182768798600278,-1.0536184303411316,-0.7940407799328291,-0.5300044484068641,-1.8576912612076446
949,-1.1527053858502974,-1.0391871124083614,-0.752326405242692,-0.49930268248744036,-1.841598906521686
950,-1.1595822327974805,-1.0317698063201535,-0.7120935438876725,-0.4648023087563329,-1.812756787591173
951,-1.15297288611282,-1.0314506397833156,-0.67887110497695,-0.4446526144585839,-1.7726136398078447
952,-1.1276243859087467,-1.0423417264945978,-0.6579231827437495,-0.38356209450646317,-1.733815258014572
953,-1.121322408088512,-1.0610077593486191,-0.6546147483356586,-0.31318961565593606,-1.7073716229432614
954,-1.1252891388939614,-1.0810340233105105,-0.6765716463923188,-0.27139299377846576,-1.6909980851847874
955,-1.109620099712314,-1.0963713259805234,-0.7320934547031885,-0.23504411416791737,-1.6793411759799552
956,-1.1107219569899172,-1.0971187872194876,-0.8193784481222924,-0.16857725467064327,-1.657291151162525
957,-1.1283276199439392,-1.082471479569484,-0.908075312176379,-0.11500011489383094,-1.6213208717144694
958,-1.1546186969426178,-1.0524440037825824,-0.9841605407828944,-0.07327900247751278,-1.5748529759354117
959,-1.141327634637386,-1.013060979502924,-1.036404342775082,-0.028393670696687252,-1.5281958688588932
960,-1.1317358694095965,-0.9702507302133205,-1.081179139743091,0.014010633993545057,-1.480436678277212
961,-1.149533485248044,-0.9240815781164271,-1.1282808809426434,0.07155306426141997,-1.423042031160656
962,-1.1737336869901023,-0.8731449156941253,-1.1805650303842947,0.1312920488056753,-1.3474658086603248
963,-1.1559738359003136,-0.810745527085612,-1.2415353118833294,0.20243343720545404,-1.2443117261551428
964,-1.1701047012357753,-0.7394122219264812,-1.2944708799797,0.2987413386199921,-1.1345765166245914
965,-1.1474279850374998,-0.6654300161589725,-1.332867044874425,0.37462647397500953,-1.0310882253633609
966,-1.1502573517535426,-0.599452728982313,-1.3523937629337894,0.49521933670224905,-0.9455208876149231
967,-1.165132464808438,-0.5392405951347801,-1.3507102950449006,0.5987391759276263,-0.8684088121815344
968,-1.1771461743717275,-0.47777272732744147,-1.3255286358623957,0.6865851464518117,-0.791186469349491
969,-1.1758450491560686,-0.4094452549020298,-1.2738889778270928,0.8016556297083975,-0.7125494482141909
970,-1.1766973471039528,-0.3269992565058981,-1.1885992910802683,0.9416040978458488,-0.6432039565799266
971,-1.1792060566025662,-0.24302446963929727,-1.0851492010935038,1.0612812557292717,-0.5894111176394307
972,-1.19864775666659,-0.1646182917374237,-0.9769468483223763,1.20798844386467,-0.5470925360414458
973,-1.1659416989841507,-0.09466414452213855,-0.8794534103121456,1.3505036541676376,-0.5066398258254957
974,-1.151612271250907,-0.02953332872932855,-0.795501108774494,1.5011108960613593,-0.4554104436464797
975,-1.1810921320512053,0.03174040349012873,-0.7255500402571935,1.6437866157993108,-0.3877465278347089
976,-1.1933083584133415,0.0872101758170579,-0.6736442649658834,1.7835389477979047,-0.3043234424666189
977,-1.174641274125222,0.1298452394669992,-0.6451841399759716,1.9425522824822632,-0.21871312748679497
978,-1.2023174131390828,0.15266193004321282,-0.6327479948747818,2.093243012505944,-0.12522903061264404
979,-1.2142245016337387,0.15623124265076108,-0.631736270915605,2.2200075243883592,-0.013754803588631289
980,-1.2391875837810096,0.13985544020100896,-0.626502318659886,2.390728970613428,0.1217665063513231
981,-1.2512768859429984,0.11242148879925441,-0.6130394225465191,2.5105059794897944,0.2820304622040992
982,-1.2616731390420375,0.0845524945186492,-0.595680806688262,2.657800571697443,0.4655884892535902
983,-1.248074716457252,0.0651509942366831,-0.5767469919745603,2.8100447649377998,0.6605836631322773
984,-1.2405403292545152,0.06312374514333581,-0.5583294229419355,2.955224520278466,0.8313939593754267
985,-1.2384025937310363,0.07514333079070556,-0.5579233879549587,3.10157233062238,1.0364178546448362
986,-1.2364257091783561,0.10293552650154779,-0.5825690167133502,3.239535374809531,1.3126478007554079
987,-1.21498855017435,0.14892165474501867,-0.6441613524525888,3.380917174697656,1.6158479303490225
988,-1.1985251144756244,0.20569348982545713,-0.7416475213791476,3.5123792373703897,1.981206486044724
989,-1.2290995270543024,0.26424438778357817,-0.8679536650355433,3.634581592071962,2.4861532480005946
990,-1.229071020559009,0.31794956179478495,-1.0140278309756101,3.736995651928252,3.2289577457775964
991,-1.2209973064980173,0.3630468418867561,-1.1643560542981994,3.8494325939307803,4.368675019407306
992,-1.2310145724204018,0.40277985354052315,-1.3122043282605986,3.931310193682534,5.803240044798861
993,-1.2457425563481621,0.4341769311518019,-1.4521353616949975,4.0261741265326885,7.417408752470058
994,-1.2473279239909427,0.453536312655933,-1.5863527764960996,4.099478369273938,9.221014301668
995,-1.2411436869716868,0.46178081605150323,-1.720920360033752,4.135833779390774,11.053851973343896
996,-1.228151095173254,0.4613819381094292,-1.855301772284299,4.225125437561867,12.693042412399828
997,-1.2007644223638725,0.45489000952671976,-1.986107663612927,4.279062648508332,13.923271232573816
998,-1.1846125072121374,0.44469378914185964,-2.1131435830543195,4.317282658789163,14.552091449943756
999,-1.1623435406152933,0.43047807126033955,-2.231620567041982,4.352318991217701,14.57485118958811
1000,-1.1226150220794435,0.414092382197957,-2.3381986174212077,4.373391283545431,13.970047179879481
1001,-1.091236835886215,0.40093064537105616,-2.4244355675186138,4.422841327647683,12.67528294241607
1002,-1.0530717117157289,0.3902226852413346,-2.483242382880863,4.443410163075213,10.895093987756834
1003,-1.0125913371197055,0.3802517788336854,-2.512436392877496,4.459815744295926,8.882760772519848
1004,-0.9690632134256272,0.3702303839197434,-2.5176875610274734,4.471465261590028,6.879303221034492
1005,-0.9454028691741041,0.35871285410064835,-2.5111858592848986,4.466443124313881,5.0727786172572396
1006,-0.9101437810471259,0.3409535665471066,-2.4998878350597487,4.475861509394299,3.4388271432148665
1007,-0.8906702445423272,0.31501173095622464,-2.4852037596086647,4.47521445212194,2.102734699260883
1008,-0.8594437249049327,0.27235467867010316,-2.4556854962269044,4.450681509573527,1.175707006449402
1009,-0.8260846433341063,0.21864948100624013,-2.4102581482787797,4.442883087877984,0.5543893199207269
1010,-0.7865057305280148,0.1610690964853121,-2.3562260334626175,4.43944848968186,0.1554987568971855
1011,-0.7418792237545886,0.10797194157754066,-2.316338221521541,4.420081432546942,-0.08634510088516646
1012,-0.7068037638025793,0.06673845328511095,-2.3074711889625945,4.407830753561319,-0.22539518718289034
1013,-0.6610386615655335,0.037691785247463264,-2.3028711714203456,4.388074417243441,-0.24447980421667712
1014,-0.5762888254341493,0.021366492161227674,-2.282562892113453,4.4137423628573265,-0.19335352728801514
1015,-0.5142993631271081,0.013628932323649038,-2.216391254024752,4.443572906404196,-0.14922527210529393
1016,-0.4441601480497478,0.01270667008905735,-2.113670224774038,4.474662412642353,-0.05988626748136689
1017,-0.35269869572215534,0.018271287978744683,-1.9846044875623556,4.4779237254900695,0.09075678103689734
1018,-0.28522687950165054,0.03162650732200569,-1.8389278638808164,4.496447721299493,0.30138548423061756
1019,-0.21677924651141658,0.05217863687065432,-1.6785763049679996,4.511102602436257,0.569046688471341
1020,-0.14098743169915798,0.0751503508822646,-1.4904408631915145,4.537106248606229,0.8864238244365155
1021,-0.06469398942220614,0.09504797941959657,-1.2728417558646137,4.52459158697559,1.2316857202181477
1022,0.01059691007984484,0.10355802289222661,-1.0223971481575553,4.516033962104616,1.594660957325118
1023,0.08864775341292191,0.10960410558901539,-0.7702601930504732,4.494839685860132,1.9632705316271402
1024,0.16951118284651545,0.1178781788385999,-0.5389305596074994,4.47633798217933,2.3174305565030924
1025,0.24617847658997732,0.1316707332948169,-0.34771430819824434,4.4398371811877935,2.6545090748766698
1026,0.3466562349410857,0.15051766843344153,-0.1957550238866464,4.382928226817692,2.961166417510388
1027,0.42999950300489903,0.16947202525780888,-0.05801605753118691,4.297903821865816,3.2071324770863767
1028,0.5701622984112563,0.1867917036334187,0.07197062056194915,4.2169554844479045,3.362126809541423
1029,0.6652840554267088,0.20087660228199058,0.19776546599001776,4.130324365328249,3.394522182113543
1030,0.7734082023151726,0.21746211484899203,0.31281926166759216,4.0206522553736885,3.3203158768997376
1031,0.9052663217422567,0.23844630953054746,0.4212117842726996,3.873742132316278,3.1529789800340864
1032,1.0374856238600365,0.2684768244391054,0.5414591202965643,3.7343745500736536,2.9061473570969776
1033,1.1474828203812162,0.30521594871700836,0.6738196231654647,3.5530760362726292,2.592929719494986
1034,1.2767079387184075,0.3413706178433915,0.8058381916593351,3.3590833409791525,2.2273778231342116
1035,1.412545544943907,0.3717872413910279,0.9268279117195275,3.1663228924289073,1.8351592994949217
1036,1.5454319822743015,0.39108318270823444,1.0256707630053028,2.9925870474110057,1.4430187947800424
1037,1.6647377548127287,0.400633425781705,1.100053737920802,2.8148264570028947,1.0617678120854113
1038,1.7742586901582997,0.3999354252519415,1.1505448475242341,2.6319885634896587,0.7177160408436807
1039,1.8907890192869528,0.38285085450840245,1.1833384605847832,2.4270762852932632,0.4336026558644962
1040,1.9919840661430157,0.35368135858770694,1.1952219616269208,2.21588704850086,0.20333317898048492
1041,2.073005363633318,0.32034192750389673,1.1806732185218385,1.9784237974227923,0.009648137287333856
1042,2.1700145609605728,0.2921075898746047,1.1389812229690406,1.7713881530249775,-0.1547253366538218
1043,2.2398827341127943,0.2783556718133633,1.0728747069399422,1.571400937466622,-0.29974105033538967
1044,2.3342075934801096,0.2778974818810311,0.9942514166951304,1.364652862779163,-0.4143978248578967
1045,2.4275295239450525,0.290725494215621,0.9112391546240951,1.1651264379092376,-0.5011333896329085
1046,2.512933591991491,0.32069465119917084,0.8197182648351845,0.971318829599283,-0.5573813299611621
1047,2.588661430859817,0.3600431855698225,0.7184345765417978,0.7546555681354186,-0.5867530489398171
1048,2.7018497831709816,0.40017711001466105,0.6084546150069986,0.5902959612281489,-0.5961236126008149
1049,2.8045400195298766,0.43079876644936616,0.5028722620534036,0.4400169128272508,-0.5981226542767217
1050,2.8970039123140108,0.44430997357816454,0.4118752886587357,0.32399586289501064,-0.6031688574213758
1051,2.9663622965255154,0.4429485604318714,0.3386846336310053,0.19639725290027876,-0.6108320171695402
1052,3.0287064659689813,0.4272603481461197,0.28229558943695815,0.0977779259152074,-0.6261434341039366
1053,3.081108486983673,0.3951622150779498,0.24995912072444162,-0.02993983537112374,-0.650631315052486
1054,3.1052600182058563,0.35951867273885924,0.22786910930566864,-0.12563483055630512,-0.6850969211030193
1055,3.1362329729002028,0.33083871522193403,0.20508340381010498,-0.2110474949353641,-0.7315730814173157
1056,3.168113677345046,0.31944823220005364,0.1651614789707796,-0.28248916641177263,-0.7991995474919187
1057,3.1784779747665692,0.3296885593581215,0.09896160144010802,-0.3453234869271228,-0.8864127842393724
1058,3.197109138859869,0.35657606168540984,0.0035895766829651876,-0.3919625077136075,-0.9778820843896919
1059,3.2190369075787117,0.39996704186326215,-0.1230200757919257,-0.4484219785112773,-1.0605433549995669
1060,3.2279282285367517,0.46127086254088484,-0.28783189476204163,-0.47012519818983206,-1.1162636759660831
1061,3.2307954469772207,0.5292739432731941,-0.4589983616975739,-0.5117460188732688,-1.1571158423532137
1062,3.2420939136260007,0.5949185718678098,-0.6157691997046593,-0.4923550739572252,-1.1891451119366647
1063,3.238117148999245,0.650096712411147,-0.7352484177282547,-0.493311485536265,-1.2241817891519804
1064,3.2131901480363556,0.6918515510424307,-0.8129099168850116,-0.4952205462605667,-1.2612428694308888
1065,3.1882908912377883,0.7219946545423479,-0.8568087310560268,-0.5092387684719847,-1.2930733466053776
1066,3.1455603103447913,0.7371169626003354,-0.8691885537261106,-0.5195576970722025,-1.3149929303482601
1067,3.1133788767269444,0.7338648382804461,-0.8540348611233041,-0.5563186552218807,-1.3231339799898718
1068,3.072710767627188,0.7192771185199507,-0.8247109684228342,-0.5661343460832465,-1.3241483850699196
1069,3.0238544447188223,0.698774816202163,-0.7896405278205392,-0.5632589117886583,-1.3217726444569389
1070,2.9514254204700308,0.682988047638466,-0.7550450894821978,-0.5911241881275023,-1.3177640400277173
1071,2.856501333339756,0.6714039773383556,-0.7219241136294628,-0.6156232609063448,-1.308546903224295
1072,2.796882250452152,0.6623650419929098,-0.6897941393949014,-0.6423593370696256,-1.2887132528089909
1073,2.7430227882188882,0.6545803322226474,-0.663738434212424,-0.6603728529350563,-1.2580486408897176
1074,2.6669920273429297,0.6475392376325987,-0.6472456173862224,-0.6661655299180901,-1.2176044606255934
1075,2.592791100182121,0.6393612786051677,-0.6346726185447189,-0.6911098367955131,-1.1792679284195797
1076,2.527550845871587,0.6308141192615856,-0.6243990268144269,-0.6608624192744735,-1.1486022250594625
1077,2.4674140154433037,0.6214818289652119,-0.6043568563701467,-0.65832427809451,-1.1377528392811551
1078,2.406172520001723,0.6110308154014368,-0.5889910538172813,-0.65270962591086,-1.1349261442931744
1079,2.329570977880569,0.5989268018432718,-0.5899287204654917,-0.6717081625944733,-1.1309341473876402
1080,2.2714918925808028,0.5812940763457459,-0.6255384828762628,-0.6711409646998399,-1.1147283496322116
1081,2.207541978544428,0.5605958389423313,-0.6971912698344758,-0.6687370704260034,-1.0827858704662272
1082,2.1332086669816057,0.5469091729291858,-0.7902160880728566,-0.6486913218795056,-1.0378875575705773
1083,2.034702060128458,0.5476191446090805,-0.8942768980320398,-0.6186294769820772,-0.9820357515727711
1084,1.9287694755728462,0.5712548871880734,-1.000544011876039,-0.6213802538979766,-0.9173519471366862
1085,1.8490082658003832,0.6097369493435694,-1.1023790573648808,-0.6257233838890953,-0.8503794186250395
1086,1.7824222185106637,0.6580145949569222,-1.1906814459538178,-0.6325982783327704,-0.7854904017885763
1087,1.7073387173821974,0.7133258602026219,-1.2435009297076856,-0.6233669484215989,-0.7263474850813442
1088,1.6591573358676648,0.7717056034087408,-1.262195373444876,-0.6459580269997731,-0.675612732065097
1089,1.5972843832119168,0.8301458798188399,-1.2532859979235471,-0.6625830408742568,-0.6348120304707806
1090,1.5366541637836182,0.8881009267550833,-1.2276727387935462,-0.6509150952224575,-0.6041712575447664
1091,1.4924371276350543,0.9434949351235797,-1.1939602842066595,-0.6651204250740321,-0.584299352441525
1092,1.4509518983189595,0.9866196875943295,-1.1663971564177933,-0.6684666913639431,-0.5698636032882309
1093,1.3914266935280721,1.0080546161983506,-1.1510611090061127,-0.7051219728463038,-0.5602550192715645
1094,1.3685556576599687,0.9909547787936941,-1.163923564046501,-0.6916377983926945,-0.5625235539340632
1095,1.310639975385286,0.9433831609288863,-1.1894504195170634,-0.6968881050997319,-0.5740975360372823
1096,1.2826625318409763,0.8745434184399209,-1.213030801614243,-0.6626895767544918,-0.5931580607091077
1097,1.2499587452279366,0.7946469113093506,-1.2265174193168837,-0.6528359593417316,-0.6069476852440552
1098,1.234562044747559,0.7105640664668137,-1.2214388083598124,-0.6611940720921853,-0.6132038608425584
1099,1.240619981156678,0.6220933183674664,-1.1846451213437579,-0.646958268254478,-0.6172612626591472
1100,1.2476404510942691,0.5324021883347411,-1.1056265219679298,-0.6370501376941973,-0.6272428062974389
1101,1.2436250600122845,0.44362798036416595,-0.9715374119407177,-0.6095935244082588,-0.6552602961121272
1102,1.2737586073495921,0.361061625453167,-0.8072672351439285,-0.5701078353475876,-0.6928610037749573
1103,1.2805054087302845,0.29115891848993425,-0.6313350126855819,-0.5683403818309293,-0.7317897261206209
1104,1.3071913422789319,0.24074305247808506,-0.4672195245218748,-0.5610608565612824,-0.7545500491561493
1105,1.3247369917737806,0.208253085681941,-0.3188708928412941,-0.5609896175270609,-0.7649043378213526
1106,1.3399553276501455,0.1842695761534732,-0.17978339007526273,-0.5693133622490797,-0.7743424627775289
1107,1.3676864491714913,0.16380775056560934,-0.0562106966374395,-0.6078067291939712,-0.7988929486073251
1108,1.3894646152951793,0.14066212543056913,0.04715813246471735,-0.6122568461121921,-0.8495973690761034
1109,1.3928284991284736,0.12491395869572124,0.14896140114053372,-0.611856290877246,-0.900059553205305
1110,1.4271108255605172,0.11734956839684406,0.260090207487315,-0.5970016087380146,-0.9331776116897316
1111,1.4451104422016414,0.12190443449623889,0.4102932476280808,-0.6231635664455208,-0.9085236083382411
1112,1.4878614554438758,0.13202340477848262,0.5872880611839728,-0.6280070443755255,-0.852677709898575
1113,1.539165236072074,0.14084004874306721,0.7805735756157988,-0.6357671745554819,-0.7925374693683765
1114,1.5740806283732869,0.14676956261201088,0.9990812052312544,-0.6551340216230206,-0.7644504573116494
1115,1.6276863780000437,0.14468275033355,1.227227035181066,-0.6450245387960777,-0.7768932955758852
1116,1.6673609389431199,0.13248168252570677,1.4268516928894228,-0.6115096001585436,-0.8055826189699213
1117,1.7104124411140444,0.10359025771407508,1.5653552648598483,-0.6357470640622656,-0.8351529729790866
1118,1.7561446856045888,0.05125951087313781,1.6107426165835301,-0.6222857704091774,-0.8485260891176758
1119,1.7717952644152568,-0.020546458460972847,1.5692596200485867,-0.6067318776290282,-0.8604147471270466
1120,1.7985922773841296,-0.10740071027336591,1.4462709364860913,-0.6085466276444036,-0.880121311628291
1121,1.8260516920752548,-0.20169908768153622,1.2442595047678862,-0.6253375264715096,-0.9132426815590821
1122,1.841861706009039,-0.3004657220642495,0.9842974631302588,-0.6181920848988269,-0.9536833318016
1123,1.8553024428475409,-0.4007910729933704,0.6973563446324612,-0.5898245975339302,-0.9824474347448457
1124,1.8600445333219824,-0.5016397695583648,0.4099280708187732,-0.5756606106404274,-0.988522840513872
1125,1.8512224454539858,-0.5989921866125573,0.15232869492087317,-0.579851692474971,-0.9618740136618439
1126,1.8639930291125408,-0.6907064761568682,-0.07934030257634342,-0.5774220846243151,-0.9425031188739056
1127,1.8676048096129887,-0.7709222551970607,-0.267577674756834,-0.6145051072828893,-0.9461744819326381
1128,1.8602127857713544,-0.8323051855405704,-0.39655729611088314,-0.631285709644098,-0.995198234020351
1129,1.8627521543776047,-0.8812688661927554,-0.480642760608449,-0.6274462920009326,-1.068865459187771
1130,1.8234210098531587,-0.9247771243246931,-0.5368711605227426,-0.6165232436600278,-1.1469788632812625
1131,1.8052647051690847,-0.9722733749928124,-0.577849207979366,-0.6257301600818364,-1.2210591555327
1132,1.7755441613847032,-1.0241727147967061,-0.6099178513489041,-0.6201816245902827,-1.2807406156654364
1133,1.7339343598660855,-1.0715204076562679,-0.6230902982916127,-0.6172153194604918,-1.3247040704376223
1134,1.70347028949673,-1.1106070063452522,-0.6224446083957367,-0.6352323862066902,-1.3421065034924844
1135,1.6622103160832906,-1.1384505783605736,-0.6144569868750418,-0.6568804692833383,-1.324874278196529
1136,1.6263535901579287,-1.1595278138084715,-0.5957880944215042,-0.6622539346099795,-1.2810029995510275
1137,1.5859204934931024,-1.1768069009286057,-0.5676509717150982,-0.6606762870482595,-1.2175997514612578
1138,1.5382776968900058,-1.192327231715149,-0.5203179973103473,-0.6644350544488034,-1.1534520898297778
1139,1.4839086296348838,-1.2059010775675598,-0.4651456321162886,-0.6750397768380694,-1.086371737768929
1140,1.4261625827010649,-1.215225052091155,-0.41046838820454357,-0.6669916896047436,-1.0167194645059683
1141,1.3794815026628933,-1.220314415003577,-0.3781755721134185,-0.6739179399649599,-0.9542897575741183
1142,1.3096128448151554,-1.222109336977642,-0.37220159575591366,-0.6872126079479869,-0.8983572310202687
1143,1.2391892608037636,-1.2265107554288202,-0.3820659088108695,-0.6832191700120005,-0.8307548750659515
1144,1.1504077771587449,-1.2384686181734414,-0.3975284576207003,-0.6721380424001518,-0.7376490674803224
1145,1.0761576044551686,-1.263834483358043,-0.40804717617637726,-0.6717737628919277,-0.6053097117083465
1146,0.9811448045394117,-1.2948437753844024,-0.41428191192471375,-0.6782068848323044,-0.4372715977355937
1147,0.8842540308487288,-1.3257315574490596,-0.416757936891477,-0.6610355397132422,-0.23847564197200935
1148,0.7776579465816831,-1.3469174171681235,-0.42103384826727386,-0.661930027598043,0.0072539376874885516
1149,0.6638349230799961,-1.3594900470805809,-0.420965973622447,-0.6877617025033833,0.2701964676763029
1150,0.5642421498150905,-1.3658882594252126,-0.4080900222418767,-0.6837043349719375,0.5137374247400712
1151,0.49931911144612146,-1.3708101605028111,-0.37416318322115094,-0.6863232651073081,0.7028676424481962
1152,0.4103448603741104,-1.3749432595389468,-0.31340006986289004,-0.6889164741818256,0.8130987882847708
1153,0.3153667786367614,-1.3775840752700141,-0.24812534399343264,-0.6938724281026928,0.8533549770413613
1154,0.24171402306302042,-1.375659468913825,-0.18608717844167288,-0.6795744949528586,0.8220428002104073
1155,0.15222916250373358,-1.364451878054738,-0.13318243654462739,-0.6901516680573455,0.718956211969871
1156,0.0586806253133005,-1.3496472200086793,-0.08711778455868599,-0.6926478465943747,0.5658511214109698
1157,-0.017467249191001996,-1.336739079778671,-0.04467080360956452,-0.6855742516289746,0.38730645828818083
1158,-0.09424833850229165,-1.3421609473633922,-0.013210976566408171,-0.6455434825956847,0.18792774803337142
1159,-0.19519936938433116,-1.3600251050973613,0.007754405865600507,-0.6113589384426021,-0.0019684600068281843
1160,-0.3061609467210102,-1.377272003566205,0.01151995829781607,-0.6218487271516137,-0.1667928391530208
1161,-0.40659393043491965,-1.3833438638778621,-0.005257767589097603,-0.6117038063759344,-0.2644545020700123
1162,-0.5192633602072776,-1.370256217904859,-0.043249284193708354,-0.5986295329367124,-0.269101601382544
1163,-0.6105364979053229,-1.343791103444592,-0.08860861871150902,-0.6303110777379008,-0.2219824220175512
1164,-0.6918026134198129,-1.3057841235773342,-0.13117452014037673,-0.6022294296381409,-0.15231115938998052
1165,-0.7575197947226056,-1.2580089964023395,-0.1582981360589161,-0.6204808963149223,-0.10584712924966791
1166,-0.8448327617302636,-1.1990693393186314,-0.16885918100266623,-0.6397957363622565,-0.06493301331007155
1167,-0.9173261658140217,-1.1266924604577175,-0.16170417667350392,-0.6579231071599331,-0.014222642098596312
1168,-0.9858801887222047,-1.039871470018048,-0.13474051262252965,-0.6633756846753376,0.054481899901366475
1169,-1.0851877824876397,-0.9427738971439666,-0.08950161484237915,-0.6732142123837188,0.1442359341018246
1170,-1.1502934394895623,-0.8488502595749112,-0.0401777758449415,-0.6602711123897531,0.25786815387253575
1171,-1.234378971508012,-0.7664418860670035,0.007726944320692155,-0.663400203097913,0.4013925653847148
1172,-1.3122681614001968,-0.7051664371424777,0.04619324910265126,-0.6335298416583883,0.5697812181714275
1173,-1.4099960477436935,-0.6545227525736548,0.07608885408048967,-0.6235175293913557,0.777458861145984
1174,-1.4631825887044374,-0.610805624460059,0.09291302558721522,-0.607871618764596,1.028322367803842
1175,-1.5257762739964498,-0.5685897577893922,0.08889631968147303,-0.6014441616192183,1.3344042447738882
1176,-1.603399162363736,-0.5312635521589598,0.07043988498197094,-0.5937924606714905,1.6546859746182931
1177,-1.643348410531452,-0.5023026155030109,0.04625671232814905,-0.5991792719552023,1.9390304350186927
1178,-1.6954413924616214,-0.4815340616344668,0.024310259124087956,-0.6142992410042671,2.1490620399543015
1179,-1.7291631849672546,-0.4698238654987533,0.008843959192536912,-0.6326575255012189,2.26225609321767
1180,-1.7838763100770316,-0.46963248466761975,-0.004378104849379357,-0.6413297143038268,2.3072829873891836
1181,-1.8028644819492714,-0.4824242827827319,-0.009546726721350846,-0.6507564493786943,2.284228011988399
1182,-1.8424095452755276,-0.5076013040819906,-0.004930910403787312,-0.6836505064230175,2.200992984819805
1183,-1.8803785721387443,-0.5434150866044609,0.0025669862655777922,-0.7136300041070409,2.0747598933561013
1184,-1.8981150427418745,-0.5865708926126574,0.005495351539598404,-0.7103811981682858,1.926462806689981
1185,-1.9319864709949102,-0.6319359538805018,-0.008370150452925187,-0.7237432425888386,1.7793371682367718
1186,-1.9522307848100573,-0.6782686282266547,-0.037012799314592816,-0.7246171940291024,1.6444769560718588
1187,-1.9637309675543644,-0.7242748797351762,-0.08051910752086675,-0.7154014932415556,1.5256492515087385
1188,-1.9757344229866072,-0.7694220801845997,-0.13358877546246808,-0.7016436853834821,1.4411432192540945
1189,-1.9895889086534289,-0.8107251139893136,-0.19624750093369261,-0.7343734148496696,1.396714629660841
1190,-2.0052225412036337,-0.850216499582132,-0.26213430106405133,-0.7148268330459709,1.372491107121169
1191,-2.0047865531003284,-0.8861839212943827,-0.3328046564349572,-0.6760192827040236,1.3594973151811638
1192,-2.0402264723783206,-0.9176727308504654,-0.4054572571387751,-0.6752731515596958,1.3495134140497682
1193,-2.0722900767094083,-0.9468407411841625,-0.4716378630222988,-0.6445691701753427,1.3403728449902805
1194,-2.10463942421824,-0.9763817958976244,-0.5191453110902535,-0.6403117105825104,1.331049090366786
1195,-2.1030752810539424,-1.0114924543689334,-0.5259558413829997,-0.628830358073657,1.3286880368515586
1196,-2.135989669276571,-1.0476420956787584,-0.5104439904558906,-0.6410589088762176,1.3191454732001278
1197,-2.1529392897462416,-1.0795321170587775,-0.49512032508216053,-0.6446478439656693,1.294804413092219
1198,-2.1770324600262625,-1.0997164590577595,-0.5078388237275504,-0.6359461730771053,1.2376460518530479
1199,-2.1911951962385428,-1.1086818832506462,-0.5534167574929806,-0.649930092224898,1.1464314903033397
1200,-2.204864878085851,-1.111335421464005,-0.6173369961268714,-0.6768074693540612,1.0267288272098856
