WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
926,9643.674850988893,9643.674850988893,3133.149490681575,1.3260010526703663,0.9778947076378168
927,9808.794063083747,9804.171554892797,3282.6493321492853,1.389271875767002,0.9841032699416009
928,9806.482808988272,9804.171554892797,3271.6870292310823,1.3846324465752382,0.9836480176818497
929,9804.171554892797,9804.171554892797,3260.759256187229,1.380007631001456,0.9831941994094134
930,9801.860300797322,9801.860300797322,3247.554729278616,1.374419255268696,0.9826458300787221
931,9758.565606130242,9758.565606130242,3193.4012323854713,1.3515005933600786,0.9803968955238216
932,9715.270911463162,9715.270911463162,3139.282176435764,1.3285965074323993,0.9781493912630341
933,9671.976216796082,9671.976216796082,3085.1975317858532,1.3057069849399758,0.9759033160652921
934,9628.681522129002,9628.681522129002,3031.147268792104,1.2828320133371278,0.9736586686995282
935,9445.06121133545,9445.06121133545,2836.805741684403,1.2005834419590964,0.9655878810156409
936,9261.440900541897,9261.440900541897,2642.4985369455835,1.1183493963792759,0.9575185187015969
937,9077.820589748344,9115.731200414182,2486.1362355978454,1.0521742659548576,0.9510249660640165
938,9096.775895081264,9115.731200414182,2475.5178974594264,1.0476804083872477,0.9505839982793833
939,9115.731200414182,9115.731200414182,2464.933792758976,1.043201038980805,0.9501444521713915
940,9134.686505747102,9115.731200414182,2454.3838918528554,1.0387361451898485,0.9497063265089738
941,9153.641811080022,9115.731200414182,2443.868165097424,1.034285714468695,0.9492696200610625
942,9006.701403969462,9006.701403969462,2324.3567864043243,0.9837065083298088,0.9443064452955059
943,8859.760996858904,8859.760996858904,2166.9689119088,0.9170973382664905,0.9377703017446336
944,8712.820589748344,8775.284174795459,2072.0787076801635,0.8769382232707037,0.9338296169974893
945,8744.052382271902,8775.284174795459,2061.699381091107,0.8725455193719492,0.9333985750969306
946,8775.284174795459,8775.284174795459,2051.3540804345494,0.868167215814591,0.9329689462555415
947,8806.515967319017,8806.515967319017,2072.274568590409,0.8770211148703339,0.9338377508834668
948,8837.747759842576,8837.747759842576,2093.22902339149,0.8858893891761095,0.934707966108427
949,8901.310675144085,8901.310675144085,2146.548537972104,0.9084550958785955,0.936922266304543
950,8964.873590445593,8964.873590445593,2199.901959910663,0.9310351527397518,0.9391379746355593
951,9028.436505747102,8964.873590445593,2189.7263442620188,0.92672866270415,0.9387153926240084
952,8966.256039556774,8964.873590445593,2179.5845766840403,0.9224364977358542,0.9382942162852229
953,8904.075573366445,8904.075573366445,2108.6786104539415,0.89242791176147,0.9353495702927744
954,8841.895107176117,8841.895107176117,2036.423983896053,0.8618485502720129,0.9323489159354372
955,8779.714640985789,8841.895107176117,2026.3835826682453,0.8575992852315474,0.931931949228544
956,8812.62192923956,8841.895107176117,2016.3769109365521,0.8533642950756628,0.9315163832701471
957,8845.529217493331,8845.529217493331,2010.038049374547,0.8506815832775348,0.9312531373927173
958,8878.436505747102,8878.436505747102,2033.0060359579356,0.8604020177725598,0.9322069723553199
959,8922.711344889693,8922.711344889693,2067.3752139953403,0.8749476263981789,0.9336342861309079
960,8966.986184032285,8966.986184032285,2101.7780029543073,0.8895074597256531,0.9350629957307225
961,9011.261023174875,9011.261023174875,2136.2143731911938,0.9040815052092993,0.9364930999236962
962,9055.535862317465,9055.535862317465,2170.6842950623604,0.9186697503034353,0.9379245974787618
963,9064.661692920483,9064.661692920483,2170.038730384599,0.9183965365787713,0.9378977878949947
964,9073.7875235235,9064.661692920483,2160.3008274508265,0.9142752938549922,0.9374933836061407
965,9082.913354126518,9064.661692920483,2150.59638722042,0.9101682131046588,0.9370903689861764
966,9034.68156160296,9034.68156160296,2110.9452487322214,0.8933871908357565,0.9354437012619626
967,8986.449769079401,8986.449769079401,2053.075852454076,0.8688958984124501,0.9330404495344159
968,8938.217976555843,8938.217976555843,1995.2398299483839,0.8444187303255457,0.9306385837825568
969,8889.986184032285,8889.986184032285,1937.437151571503,0.8199556740293604,0.928238102775318
970,8865.078895778513,8865.078895778513,1902.992291949583,0.8053780356965623,0.9268076460276166
971,8840.171607524742,8865.078895778513,1893.4880054229734,0.801355663327594,0.9264129435685761
972,8815.264319270971,8865.078895778513,1884.016974094261,0.7973473651123008,0.9260196221609537
973,8901.504391508726,8901.504391508726,1911.0046640500223,0.8087690050298696,0.9271403909382352
974,8987.744463746481,8987.744463746481,1987.8401264239446,0.8412870525386935,0.9303312823171508
975,9073.984535984237,9073.984535984237,2064.7087550648503,0.8738191365641483,0.9335235510542823
976,9160.224608221992,9073.984535984237,2055.3704480913448,0.8698670095067403,0.9331357415416589
977,9108.31731996822,9073.984535984237,2046.065248097546,0.8659288938746001,0.9327493069251169
978,9056.41003171445,9102.173281888761,2064.9818713443383,0.8739347239228683,0.9335348932699044
979,9004.502743460678,9102.173281888761,2055.7427963790324,0.8700245935042171,0.9331512047523227
980,9102.173281888761,9102.173281888761,2046.5367394625182,0.8661284368737892,0.9327688874376203
981,9199.843820316844,9199.843820316844,2135.0342093792387,0.9035820402263388,0.9364440890318902
982,9297.51435874493,9297.51435874493,2223.5646380574763,0.9410495922757496,0.9401206593669047
983,9395.184897173012,9297.51435874493,2214.457457425503,0.9371952817359009,0.9397424482744359
984,9336.542507141601,9297.51435874493,2205.3831762677655,0.9333548948015487,0.9393656034605767
985,9277.900117110192,9277.900117110192,2176.727523305888,0.9212273451568814,0.9381755660329594
986,9219.25772707878,9255.13521888783,2144.9540539433465,0.9077802836786394,0.9368560491544929
987,9237.196472983305,9255.13521888783,2135.9782933464858,0.9039815922866864,0.9364832957900587
988,9255.13521888783,9255.13521888783,2127.0353136493104,0.9001967743175048,0.936111903779965
989,9273.073964792356,9273.073964792356,2136.063831112705,0.904017793294135,0.9364868480784471
990,9291.012710696881,9291.012710696881,2145.125070188503,0.9078526606021713,0.9368631512691346
991,9315.988434061625,9315.988434061625,2161.255978693286,0.9146795297705549,0.9375330499759517
992,9340.96415742637,9340.96415742637,2177.4195495232007,0.9215202221789837,0.9382043051128397
993,9365.939880791113,9365.939880791113,2193.6157530346045,0.9283747252817743,0.9388769154487312
994,9384.620346981443,9384.620346981443,2203.5493024094458,0.9325787688382555,0.939289444716896
995,9403.30081317177,9403.30081317177,2213.515425178496,0.9367965979977341,0.9397033267219292
996,9421.981279362099,9409.948723012647,2211.481535348672,0.9359358219436763,0.9396188615371938
997,9440.661745552428,9409.948723012647,2202.8322497849076,0.9322753002237558,0.939259666318131
998,9409.948723012647,9409.948723012647,2194.215448684442,0.9286285264697902,0.9389018201427347
999,9379.235700472866,9379.235700472866,2154.9180798638545,0.9119972254168881,0.937269844079736
1000,9348.522677933084,9348.522677933084,2115.6531362192873,0.8953796472385771,0.9356392145982693
1001,9281.911745552428,9281.911745552428,2040.5226782662285,0.8635831860005635,0.9325191301584864
1002,9215.30081317177,9215.30081317177,1965.4245862019125,0.8318004225457778,0.9294003898381007
1003,9148.689880791113,9148.689880791113,1890.3588303827019,0.8000313443285388,0.9262829924060447
1004,9082.078948410457,9148.689880791113,1881.9363135456142,0.796466794910987,0.9259332146402334
1005,9115.756654696053,9148.689880791113,1873.5460736663572,0.7929159056396198,0.9255847773006172
1006,9149.43436098165,9149.43436098165,1865.9325612918265,0.7896937403860397,0.9252685965912342
1007,9183.112067267246,9149.43436098165,1857.6067863973103,0.7861701337699945,0.9249228364108057
1008,9153.146834172081,9149.43436098165,1849.313199529709,0.7826601496630887,0.9245784129633704
1009,9123.181601076918,9123.181601076918,1814.7990111406507,0.7680531702412429,0.9231450770690023
1010,9093.216367981753,9099.975197045298,1783.3633073643414,0.7547490567851849,0.9218395872200337
1011,9063.251134886588,9099.975197045298,1775.1661067156483,0.7512798649316061,0.9214991665851728
1012,9099.975197045298,9099.975197045298,1767.0009755193132,0.7478242454044395,0.9211600777590354
1013,9136.69925920401,9136.69925920401,1795.591946290413,0.7599244204685719,0.9223474290071395
1014,9173.42332136272,9138.509414600785,1789.3010204646598,0.7572619958724812,0.9220861738475739
1015,9155.966367981753,9138.509414600785,1781.2319197635752,0.7538470180504644,0.9217510730612027
1016,9138.509414600785,9138.509414600785,1773.1947699402954,0.7504455623721337,0.9214172991592855
1017,9121.052461219817,9138.509414600785,1765.189541351183,0.7470576162918078,0.921084850910755
1018,9103.59550783885,9138.509414600785,1757.2162043525996,0.7436831672638053,0.9207537270845436
1019,9223.226858251333,9223.226858251333,1833.9921729514554,0.7761760360160458,0.9239421477530855
1020,9342.858208663814,9342.858208663814,1945.7138806154926,0.8234585236245164,0.9285818261360699
1021,9462.489559076297,9449.12862669564,2044.1064585584909,0.8650999015145255,0.9326679605720115
1022,9455.809092885967,9449.12862669564,2036.2603914856372,0.8617793152390004,0.9323421221244036
1023,9449.12862669564,9449.12862669564,2028.4460677851202,0.8584721632873908,0.932017601943778
1024,9442.448160505312,9449.12862669564,2020.6634578133016,0.8551784331140154,0.9316943987990675
1025,9435.767694314982,9449.12862669564,2012.912531926544,0.8518981121731929,0.9313725114592046
1026,9483.721338441868,9483.721338441868,2039.7859722274334,0.8632713997337875,0.9324885355752646
1027,9531.674982568753,9531.674982568753,2080.051969706763,0.8803126405693138,0.9341607377101975
1028,9579.62862669564,9579.62862669564,2120.3495623402387,0.8973672530003485,0.9358342519567759
1029,9610.743417679727,9610.743417679727,2143.8398673414194,0.9073087413499313,0.9368097782229107
1030,9641.858208663816,9641.858208663816,2167.3617082094706,0.9172635762036601,0.9377866141385564
1031,9672.972999647904,9672.972999647904,2190.9150553007485,0.9272317450158508,0.9387647584726454
1032,9747.670025266627,9747.670025266627,2258.0821136062523,0.9556579628783415,0.9415541317733634
1033,9822.367050885348,9822.367050885348,2325.280618847706,0.9840974896079312,0.9443448110303903
1034,9897.06407650407,9897.06407650407,2392.5105413814754,1.01255031265894,0.9471367950126585
1035,9971.761102122793,9897.06407650407,2385.0748259451966,1.0094033940311544,0.9468279980125672
1036,9908.050276980408,9897.06407650407,2377.670468513954,1.006269746633424,0.9465205032755826
1037,9844.339451838025,9844.339451838025,2317.572814778063,0.9808354185383825,0.9440247144916787
1038,9780.62862669564,9780.62862669564,2246.520259283592,0.9507647935456095,0.9410739808099592
1039,9727.448160505312,9727.448160505312,2186.029331815301,0.9251640254563381,0.9385618598049232
1040,9674.267694314982,9674.267694314982,2125.5696437774905,0.899576478414395,0.9360510361387244
1041,9621.087228124654,9626.549151965737,2070.603089367609,0.876313717021766,0.933768336208559
1042,9567.906761934326,9626.549151965737,2063.386257450178,0.8732594335450538,0.9334686291977995
1043,9626.549151965737,9626.549151965737,2056.2005760323136,0.8702183334786254,0.933170215832675
1044,9685.191541997148,9685.191541997148,2107.68840550179,0.8920088405320833,0.9353084481813487
1045,9743.83393202856,9743.83393202856,2159.207326183555,0.9138125059044615,0.9374479717135228
1046,9777.858771171152,9777.858771171152,2186.1397575451547,0.9252107594645504,0.9385664456627878
1047,9811.883610313742,9811.883610313742,2213.1032208317665,0.9366221462521969,0.9396862083334183
1048,9845.908449456332,9845.908449456332,2240.097686399751,0.9480466537217186,0.940807258494347
1049,9879.933288598924,9878.414531773133,2265.6043677796843,0.9588415061411478,0.9418665226310537
1050,9879.173910186028,9878.414531773133,2258.635909836915,0.9558923386676256,0.9415771303154884
1051,9878.414531773133,9878.414531773133,2251.698365244605,0.952956254238935,0.9412890217970192
1052,9877.655153360236,9877.655153360236,2244.0323259462184,0.9497118587162491,0.9409706597028523
1053,9829.837267598612,9829.837267598612,2189.3386333622875,0.9265645769933646,0.9386992914211362
1054,9782.019381836988,9782.019381836988,2134.6757651979005,0.903430340678267,0.936429203243314
1055,9734.201496075364,9734.201496075364,2080.04369180942,0.880309137225275,0.9341603939383185
1056,9686.38361031374,9694.750062503863,2033.8088357433298,0.8607417760138062,0.9322403117383999
1057,9690.566836408801,9694.750062503863,2027.0561487373698,0.8578839263947928,0.9319598801500928
1058,9694.750062503863,9690.566836408801,2016.1509414813381,0.8532686610382905,0.9315069990097513
1059,9698.933288598924,9690.566836408801,2009.4596365217194,0.8504367893237167,0.9312291165496259
1060,9619.588915646662,9619.588915646662,1931.8210573576762,0.8175788494119657,0.9280048726227763
1061,9540.244542694398,9540.244542694398,1845.8466429175824,0.7811930451631304,0.9244344507190316
1062,9460.900169742135,9540.244542694398,1839.2471887001875,0.7784000462126043,0.9241603827181735
1063,9509.46805550376,9540.244542694398,1832.6782921095928,0.775619979758732,0.9238875837416032
1064,9558.035941265382,9558.035941265382,1843.931322073141,0.7803824494786653,0.9243549095725146
1065,9606.603827027006,9606.603827027006,1885.9913375668511,0.7981829486204591,0.9261016152822141
1066,9655.17171278863,9613.034842566683,1885.9449515344968,0.7981633172789243,0.9260996889218309
1067,9634.103277677657,9613.034842566683,1879.4979890147106,0.7954348553548484,0.9258319537317379
1068,9613.034842566683,9613.034842566683,1873.0814359035285,0.7927192631990169,0.9255654814105955
1069,9591.966407455711,9595.224687169908,1848.8851071605386,0.7824789738418111,0.924560634762941
1070,9593.595547312809,9595.224687169908,1842.5292839356516,0.7797890835854245,0.9242966844864983
1071,9595.224687169908,9595.224687169908,1836.2037811884566,0.7771120254602392,0.9240339933858044
1072,9596.853827027007,9596.853827027007,1831.5377091324135,0.7751372660443383,0.9238402165978863
1073,9598.482966884105,9598.482966884105,1826.9018982667822,0.7731753136682739,0.923647696523582
1074,9656.229108280675,9656.229108280675,1878.413320487397,0.7949758055669931,0.9257869086529962
1075,9713.975249677243,9713.975249677243,1929.9549446111469,0.8167890794141859,0.9279273750338896
1076,9771.721391073814,9748.635297835748,1958.4406477563325,0.8288447034656107,0.9291103546344543
1077,9760.17834445478,9748.635297835748,1952.296445358872,0.8262443746683148,0.9288551927358384
1078,9748.635297835748,9748.635297835748,1946.1823559336335,0.8236567901824489,0.9286012813954996
1079,9737.092251216716,9737.092251216716,1928.5553032179432,0.816196727863049,0.9278692494820003
1080,9725.549204597683,9725.549204597683,1910.9583041871974,0.8087493847637156,0.9271384656646435
1081,9724.054724407148,9724.054724407148,1903.4398956262557,0.8055674690281708,0.926826234510967
1082,9722.560244216611,9724.054724407148,1897.4459616535169,0.8030307363312067,0.9265773130930633
1083,9721.065764026076,9724.054724407148,1891.4819924348076,0.8005066852172646,0.9263296360781
1084,9819.465335072986,9819.465335072986,1980.9585689923251,0.8383746628089734,0.9300454988832565
1085,9917.864906119894,9917.864906119894,2073.4540113976655,0.8775202747120961,0.9338867318327487
1086,10016.264477166804,10009.178383928738,2158.893236388056,0.9136795778712785,0.9374349279133074
1087,10012.721430547772,10009.178383928738,2153.0488297490756,0.9112061276326066,0.9371922161994318
1088,10009.178383928738,10009.178383928738,2147.2342396459335,0.9087452962485492,0.9369507427331598
1089,10005.635337309704,10005.635337309704,2137.9063898159548,0.9047975948284641,0.9365633674940879
1090,10002.092290690673,10002.092290690673,2128.6082972345384,0.900862487171631,0.9361772280404849
1091,9935.944380849796,9935.944380849796,2056.735069036198,0.8704445398208072,0.9331924127332402
1092,9869.796471008922,9869.796471008922,1984.8915387991428,0.8400391611418718,0.9302088307493295
1093,9803.648561168045,9803.648561168045,1913.0776768797296,0.8096463385891416,0.9272264808576854
1094,9731.752861882553,9731.752861882553,1835.5456641897063,0.7768334993842513,0.9240066625180937
1095,9659.857162597062,9659.857162597062,1758.0432605300502,0.7440331912142037,0.9207880738086339
1096,9587.961463311569,9587.961463311569,1680.5704362571232,0.7112454015333176,0.9175707134982387
1097,9516.065764026076,9587.961463311569,1675.0228610127788,0.7088975752851139,0.9173403288623669
1098,9563.306385613181,9587.961463311569,1669.5048058678876,0.7065622424347089,0.9171111701634249
1099,9610.547007200284,9610.547007200284,1686.6017850675244,0.7137979688127915,0.9178211887127782
1100,9657.78762878739,9657.78762878739,1728.3833027777255,0.7314806030537251,0.9195563287189732
1101,9681.006171136634,9681.006171136634,1746.1721724186027,0.7390091489912145,0.9202950807095773
1102,9704.22471348588,9704.22471348588,1763.99044358438,0.7465501381437768,0.921035053712842
1103,9727.443255835125,9727.443255835125,1781.8380866314164,0.7541035579657291,0.9217762464976996
1104,9825.019421310946,9825.019421310946,1874.0726950426488,0.7931387805778881,0.9256066473012345
1105,9922.595586786767,9922.595586786767,1966.3366160478645,0.8321864087680746,0.9294382654242278
1106,10020.17175226259,9972.290951199457,2010.7490189402924,0.8509824774402293,0.9312826631688098
1107,10117.74791773841,9972.290951199457,2005.4953107267374,0.8487590206143371,0.9310644825042048
1108,9972.290951199457,9972.290951199457,2000.270826176251,0.8465479317294279,0.9308475154658561
1109,9826.833984660505,9826.833984660505,1849.618569106241,0.7827893871543541,0.9245910946225813
1110,9681.377018121551,9826.833984660505,1844.452442950972,0.7806029965143645,0.9243765511435428
1111,9784.039276835438,9826.833984660505,1839.3154515278557,0.778428936178313,0.9241632175975583
1112,9886.701535549324,9886.701535549324,1894.075116082071,0.8016041383379032,0.9264373256218975
1113,9989.36379426321,9989.36379426321,1991.6585639062296,0.8429030788841086,0.930489857783045
1114,10092.026052977097,10080.304188215783,2077.5491927703115,0.8792534236815771,0.9340568001649139
1115,10086.165120596439,10080.304188215783,2072.528443839419,0.8771285591044616,0.9338482940404721
1116,10080.304188215783,10086.165120596439,2073.397613803141,0.8774964063106906,0.9338843897033127
1117,10074.443255835125,10086.165120596439,2068.4348082565302,0.8753960643389538,0.933678289903238
1118,10108.132001739652,10108.132001739652,2085.467811079813,0.8826047148489223,0.9343856515847667
1119,10141.820747644177,10108.132001739652,2080.5628303429294,0.8805288452998379,0.9341819531847896
1120,10175.509493548703,10108.132001739652,2075.68671754545,0.8784651931435565,0.9339794536382602
1121,10105.009493548703,10105.009493548703,2067.7169348527896,0.875092248357024,0.9336484774184246
1122,10034.509493548703,10034.509493548703,1992.3984690032066,0.8432162190455934,0.9305205852195987
1123,9964.009493548703,9964.009493548703,1917.108782162115,0.8113523694899223,0.9273938881810184
1124,9893.509493548703,9893.509493548703,1841.8478446858744,0.7795006871443282,0.9242683850716163
1125,9822.44105843773,9822.44105843773,1766.0471918198746,0.747420588255862,0.9211204681817665
1126,9751.372623326757,9751.372623326757,1690.275229031451,0.7153526314861107,0.9179737427589604
1127,9680.304188215783,9680.304188215783,1614.531926676962,0.6832968042893914,0.9148282075721303
1128,9628.95981526352,9628.95981526352,1558.5413172714825,0.6596006457651561,0.9125029797758464
1129,9577.615442311257,9628.95981526352,1553.923681964925,0.6576463855884381,0.9123112145123152
1130,9526.271069358994,9628.95981526352,1549.3346181613906,0.6557042173477092,0.9121206357915583
1131,9630.863794263209,9630.863794263209,1546.6780752169252,0.6545799241241329,0.9120103125148146
1132,9735.456519167425,9735.456519167425,1646.7387903927329,0.6969272854768789,0.916165722836533
1133,9840.04924407164,9783.403544786148,1690.1822888551533,0.7153132976554165,0.9179698830567065
1134,9944.641968975855,9783.403544786148,1685.7072146273185,0.7134193717018241,0.9177840381963721
1135,9783.403544786148,9783.403544786148,1681.2605636843127,0.711537474955812,0.9175993737234751
1136,9622.165120596439,9622.165120596439,1515.6038821927887,0.6414288080400031,0.9107198358057015
1137,9460.926696406732,9502.029349073193,1391.0782173652779,0.5887274724871217,0.9055484233084601
1138,9481.478022739962,9502.029349073193,1386.7166584149281,0.5868815880897611,0.9053672926114705
1139,9502.029349073193,9502.029349073193,1382.3834041748532,0.5850476827172545,0.9051873373776487
1140,9522.580675406422,9522.580675406422,1398.6297513346435,0.5919234074472746,0.905862030123542
1141,9543.132001739652,9543.132001739652,1414.9043439174347,0.5988110861107868,0.9065378958704685
1142,9602.544809802888,9602.544809802888,1470.0686340095908,0.6221575325377962,0.9088288075438106
1143,9661.957617866123,9640.405742183544,1503.709234554888,0.6363947950329929,0.9102258643056889
1144,9721.370425929359,9640.405742183544,1499.517059211612,0.6346205965995331,0.9100517679216954
1145,9640.405742183544,9640.405742183544,1495.353010716779,0.6328583019168375,0.9098788396144656
1146,9559.44105843773,9559.44105843773,1410.2523756809387,0.5968422956662425,0.906344704798505
1147,9478.476374691914,9529.820747644178,1376.5241811585302,0.5825679619408978,0.9049440103560848
1148,9504.148561168045,9529.820747644178,1372.4443353472006,0.5808413032364073,0.9047745788927415
1149,9529.820747644178,9529.820747644178,1368.3924978097612,0.5791264980999549,0.9046063105818922
1150,9555.49293412031,9555.49293412031,1390.0408253787064,0.5882884309187839,0.9055053415719254
1151,9581.16512059644,9581.16512059644,1411.717101934264,0.5974621922142878,0.906405533252318
1152,9656.703759262693,9656.703759262693,1483.2877500229188,0.6277520826226792,0.9093777827438105
1153,9732.242397928947,9732.242397928947,1554.8862878109112,0.6580537764163832,0.9123511904635278
1154,9807.7810365952,9764.977499706585,1583.7091487659854,0.6702520912689197,0.9135481718533143
1155,9786.379268150893,9764.977499706585,1579.8247383554826,0.6686081440813856,0.913386856605015
1156,9764.977499706585,9764.977499706585,1575.9681287134008,0.6669759626421187,0.9132266958917381
1157,9743.575731262279,9743.575731262279,1550.7375217517965,0.6562979495150398,0.9121788968188727
1158,9704.266125214852,9704.266125214852,1507.6268186682137,0.6380527818841291,0.9103885572210064
1159,9664.956519167426,9664.956519167426,1464.5438274221397,0.6198193423644424,0.9085993684649607
1160,9625.64691312,9625.64691312,1421.4885183699316,0.6015976184102962,0.9068113293196681
1161,9586.337307072572,9586.337307072572,1378.4608618679522,0.5833875974760095,0.9050244385540611
1162,9483.304188215783,9483.304188215783,1271.7373154632005,0.5382204149657922,0.9005923282546143
1163,9380.271069358996,9380.271069358996,1165.0413623214044,0.49306491038407285,0.8961613638727187
1164,9277.237950502207,9380.271069358996,1161.4060916557082,0.4915264032864093,0.8960103951211968
1165,9355.109922501793,9380.271069358996,1157.7983549656874,0.48999954902587917,0.8958605698250912
1166,9432.98189450138,9432.98189450138,1206.928947750088,0.5107924342502159,0.8979009087534083
1167,9510.853866500966,9457.406840882242,1227.801136461363,0.5196258921764969,0.8987677075590664
1168,9484.130353691604,9457.406840882242,1224.2758238365386,0.5181339211532783,0.8986213052428054
1169,9457.406840882242,9457.406840882242,1220.7779266128346,0.5166535527844663,0.898476041457691
1170,9430.683328072882,9430.683328072882,1190.5839023372519,0.5038749387755108,0.8972221171787317
1171,9403.95981526352,9418.41897919987,1174.8763981118627,0.497227261350723,0.8965698019811845
1172,9411.189397231696,9418.41897919987,1171.46056922969,0.49578162567104234,0.8964279464031061
1173,9418.41897919987,9411.189397231696,1160.8424552059114,0.4912878629524811,0.895986987925705
1174,9425.648561168045,9411.189397231696,1157.4811903332375,0.4898653196704816,0.8958473983303138
1175,9410.769421310946,9410.769421310946,1153.7271870791028,0.48827656296368704,0.8956914987463204
1176,9395.890281453849,9395.890281453849,1135.5412277842734,0.4805799620704059,0.894936256063602
1177,9381.011141596751,9381.011141596751,1117.382446741458,0.4728948634660795,0.8941821420634917
1178,9366.132001739652,9368.705956660091,1101.8247692274545,0.46631059520118223,0.8935360490027927
1179,9367.41897919987,9368.705956660091,1098.5993956148468,0.46494556336395493,0.8934021028204405
1180,9368.705956660091,9367.41897919987,1094.1141338631187,0.4630473258805594,0.8932158348835585
1181,9369.99293412031,9367.41897919987,1090.94290924907,0.4617052108014708,0.8930841374489504
1182,9330.143041358582,9330.143041358582,1050.5227768275545,0.4445987374910181,0.8914055342611311
1183,9290.293148596853,9311.390281453849,1028.6528227327763,0.43534300863486997,0.8904972993677338
1184,9250.443255835125,9311.390281453849,1025.5625992892783,0.43403517460037794,0.8903689658217366
1185,9311.390281453849,9311.390281453849,1022.4993169486843,0.4327387424893872,0.8902417511098082
1186,9372.33730707257,9372.33730707257,1080.4099716860783,0.4572474961798811,0.8926467162553244
1187,9433.284332691292,9389.313030437315,1094.3762059851251,0.4631582391678729,0.8932267184475917
1188,9494.231358310015,9389.313030437315,1091.3935690914204,0.46189593755329994,0.8931028528514657
1189,9389.313030437315,9389.313030437315,1088.4377547260647,0.4606449876795015,0.892980101165139
1190,9284.394702564614,9284.394702564614,980.5904053727227,0.4150021930424908,0.8885013205779181
1191,9179.476374691914,9284.394702564614,977.688147133158,0.4137739090132004,0.8883807930179882
1192,9241.118764723326,9284.394702564614,974.8126224910284,0.4125569390876403,0.8882613756746556
1193,9302.761154754737,9302.507845500655,990.0769447387393,0.4190170545174854,0.8888952860170984
1194,9364.403544786148,9302.507845500655,987.2547983605691,0.41782267516234356,0.8887780854137584
1195,9302.507845500655,9302.507845500655,984.4592966489199,0.416639572273888,0.8886619913338134
1196,9240.612146215164,9240.612146215164,919.7947106746633,0.38927244238513786,0.8859765429284632
1197,9178.716446929671,9222.255634945273,898.6958980952495,0.3803430734630344,0.8851003326853677
1198,9116.820747644178,9222.255634945273,895.9801525213352,0.3791937247005495,0.8849875507892042
1199,9222.255634945273,9222.255634945273,893.2909330393868,0.3780556022220241,0.8848758704921663
1200,9327.690522246367,9272.299793420989,940.6723684814824,0.39810821492375054,0.8868435688595824
1201,9433.125409547461,9272.299793420989,938.0361122525537,0.3969925073761009,0.8867340880675939
1202,9272.299793420989,9272.299793420989,935.426293184677,0.39588798847536666,0.886625705181529
1203,9111.474177294518,9111.474177294518,772.017265507744,0.3267305660925909,0.8798395098292607
1204,8950.648561168045,9017.359386310429,675.3454408469661,0.2858174396538439,0.875824836365165
1205,8984.003973739238,9017.359386310429,672.8147554004154,0.284746411419767,0.8757197398104667
1206,9017.359386310429,9017.359386310429,670.3103885403652,0.2836865216498803,0.8756157362374227
1207,9050.714798881621,9033.128705643556,683.601629956298,0.2893115964065233,0.8761677067252528
1208,9041.921752262588,9033.128705643556,681.1498113383277,0.2882739459279699,0.876065885422315
1209,9033.128705643556,9033.128705643556,678.7242223759404,0.287247396276561,0.8759651534078291
1210,9024.335659024524,9033.128705643556,676.324833425495,0.286231934906614,0.8758655094507279
1211,9015.54261240549,9033.128705643556,673.9516148433577,0.2852275492724494,0.8757669523199441
1212,9033.231358310017,9033.231358310017,671.7071896523485,0.2842776711466947,0.8756737438355887
1213,9050.920104214541,9033.231358310017,669.3862228759081,0.2832953993470484,0.8755773566642374
1214,9068.608850119068,9033.231358310017,667.0913375368582,0.28232416564613877,0.8754820526260013
1215,9021.081251071744,9021.081251071744,652.6723967532871,0.2762218297332593,0.8748832500364433
1216,8973.55365202442,8991.79261240549,621.1409466918485,0.2628771948545088,0.8735737839506389
1217,8926.026052977097,8991.79261240549,618.9241278031404,0.2619390001757203,0.8734817219253442
1218,8991.79261240549,8991.79261240549,616.7332717772679,0.26101179341294173,0.8733907381088953
1219,9057.559171833884,9057.559171833884,680.334908398987,0.28792906543037355,0.8760320434086997
1220,9123.325731262279,9123.325731262279,743.9624485962686,0.31485730027245384,0.8786744244552152
1221,9189.092290690673,9137.070211452814,755.5937834876095,0.31977987493917487,0.8791574608694355
1222,9163.081251071742,9137.070211452814,753.5064824767014,0.31889649438362344,0.8790707775776958
1223,9137.070211452814,9137.070211452814,751.4449961104365,0.31802403901567416,0.8789851663394651
1224,9111.059171833884,9127.72583850055,740.0649217929131,0.3132078020089874,0.8785125644976945
1225,9119.392505167218,9127.72583850055,738.0549757850222,0.3123571593791989,0.8784290936732795
1226,9127.72583850055,9127.72583850055,736.0707554908586,0.31151740429996766,0.8783466912091712
1227,9136.059171833884,9135.317451548082,741.703844314321,0.3139014213192359,0.8785806271289679
1228,9135.688311690983,9135.317451548082,739.7709865166998,0.3130834037040757,0.878500357692271
1229,9135.317451548082,9135.317451548082,737.8637655018938,0.3122762360024294,0.8784211529226789
1230,9134.94659140518,9134.94659140518,735.6112914833611,0.3113229514787991,0.8783276101794597
1231,9134.575731262279,9134.575731262279,733.384394960367,0.31038049177731974,0.8782351296412106
1232,9126.73687811948,9126.73687811948,723.7150532893738,0.3062882653219594,0.87783357262542
1233,9118.898024976683,9118.898024976683,714.0712298266408,0.30220683859738623,0.8774330753524647
