WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
868,15948.0,15948.0,456.8084043948784,0.7399254703366825,0.5876932552919287
869,15915.5,15915.5,426.8571860395841,0.6914113249849879,0.5788205880231134
870,15883.0,15883.0,396.9214587217102,0.6429222715822133,0.5699525097769897
871,15864.0,15864.0,380.50120685034926,0.6163252070972611,0.5650882191295619
872,15845.0,15845.0,364.096414834612,0.5897531840538274,0.5602285082676153
873,15826.0,15829.0,350.70706708359285,0.56806549324767,0.5562620843935676
874,15827.5,15829.0,353.3331480063898,0.5723191456394554,0.5570400274465868
875,15829.0,15829.0,355.97464201210823,0.5765977637116447,0.5578225364292695
876,15830.5,15830.5,360.1315335098443,0.5833309802352639,0.5590539626335214
877,15832.0,15832.0,364.3038069086979,0.5900891119318735,0.5602899455302243
878,15855.0,15855.0,389.99144661777245,0.6316972319023161,0.5678995818847848
879,15878.0,15878.0,415.6944370461679,0.6733302165383477,0.575513765694586
880,15901.0,15901.0,441.41276260298037,0.7149880405862584,0.5831324923410208
881,15936.75,15936.75,479.8964076973116,0.7773227720025981,0.5945327824448398
882,15972.5,15972.5,518.3953567382614,0.8396822923234126,0.6059376061480815
883,16008.25,16008.25,556.9095941349333,0.9020665762950038,0.6173469588321412
884,16044.0,16044.0,595.4391042964235,0.9644755986636621,0.6287608358784122
885,16046.25,16046.25,600.4838716318318,0.9726469716232605,0.630255284000178
886,16048.5,16048.5,605.5438805502617,0.9808430324725245,0.6317542472469446
887,16050.75,16048.5,608.3691154608096,0.9854192689206411,0.6325911871343366
888,16053.0,16048.5,611.2095607725787,0.9900201427510157,0.6334326329095179
889,16011.666666666666,16011.666666666666,577.2318675613333,0.9349840261025498,0.6233671737068548
890,15970.333333333334,15970.333333333334,538.7693535695089,0.8726835222547282,0.6119731434232323
891,15929.0,15935.5,506.82200320620177,0.8209360981352338,0.6025091474504678
892,15932.25,15935.5,509.72313421385115,0.8256352689575965,0.6033685705907477
893,15935.5,15935.5,512.6393976682193,0.8303589508936952,0.6042324765257876
894,15938.75,15935.5,515.5707779784061,0.8351071186898262,0.6051008606369818
895,15942.0,15935.5,518.5172595535169,0.8398797470922947,0.605973718305726
896,15928.333333333334,15928.333333333334,514.3121601359799,0.8330684447292089,0.6047280111187427
897,15914.666666666666,15916.25,505.205464134895,0.8183176733839681,0.6020302683231948
898,15901.0,15916.25,508.1971559593658,0.8231635320832085,0.6029165189529517
899,15916.25,15916.25,511.20388668515443,0.8280337503739623,0.603807224665834
900,15931.5,15931.5,529.4756407213663,0.857629826254011,0.6092199992667806
901,15946.75,15946.75,547.7624024770976,0.8872502112181685,0.6146372197136418
902,15962.0,15962.0,566.0641563614481,0.9168948800127311,0.6200588813878116
903,15991.666666666666,15991.666666666666,598.7975534501893,0.9699155206217374,0.6297557336994998
904,16021.333333333334,16021.333333333334,631.5459114857513,1.022960394553744,0.6394570180012857
905,16051.0,16051.0,664.3092148772321,1.0760294765550447,0.6491627296745631
906,16084.0,16084.0,700.4207813670673,1.1345219814269065,0.6598603216796435
907,16117.0,16117.0,736.5472620310247,1.1930386438606606,0.6705623318190049
908,16150.0,16150.0,772.6886412782042,1.2515794386026031,0.6812687554740416
909,16183.0,16183.0,808.8449035177018,1.3101443403990243,0.6919795880261469
910,16214.666666666666,16214.666666666666,843.6826998252891,1.3665736279742413,0.7022998418251497
911,16246.333333333334,16246.333333333334,878.5353479433998,1.4230269720965383,0.7126244952840111
912,16278.0,16273.5,908.9028322811282,1.4722153734379966,0.7216204760525864
913,16275.75,16273.5,912.1184705809137,1.4774239743711435,0.7225730679756396
914,16273.5,16273.5,915.3489139185203,1.482656556090256,0.7235300457027336
915,16271.25,16273.5,918.5941467030498,1.4879130933416336,0.7244914046152631
916,16269.0,16273.5,921.8541533435982,1.4931935608715663,0.7254571400946215
917,16307.75,16307.75,959.3789182492692,1.5539751249911473,0.7365733741455707
918,16346.5,16346.5,1001.4184258291643,1.622069542956091,0.7490270432576762
919,16385.25,16385.25,1043.4726604923799,1.6901878154384815,0.7614850750807935
920,16424.0,16424.0,1085.5416066480175,1.758329917184618,0.7739474649963178
921,16583.333333333332,16583.333333333332,1248.2085820385091,2.021813331929244,0.8221354863029469
922,16742.666666666668,16742.666666666668,1410.8902377396262,2.2853205254302136,0.8703278564647721
923,16902.0,16902.0,1573.586558160463,2.5488514724338156,0.9185245708631864
924,16988.0,16988.0,1662.9641943767892,2.6936228664770656,0.9450015581434221
925,17074.0,17074.0,1752.3564641310368,2.838417963515543,0.9714828804230358
926,17160.0,17160.0,1841.7633518323091,2.98323673829555,0.9979685330834229
927,17246.0,17160.0,1845.1848418897025,2.9887787721452153,0.9989821059699311
928,17195.0,17160.0,1848.6209187123168,2.9943444332289966,1.0
929,17144.0,17144.0,1836.071566709259,2.974017344029358,0.996282414176227
930,17093.0,17093.0,1788.5367702896183,2.897021810979263,0.9822008356801788
931,16964.5,16964.5,1663.5165138625052,2.6945174981241906,0.945165175762068
932,16836.0,16836.0,1538.5107818370107,2.4920367114884163,0.9081338185130946
933,16707.5,16707.5,1413.5195586222399,2.289579425818245,0.8711067593146542
934,16579.0,16579.0,1288.5428286272945,2.0871456158599755,0.8340839935481417
935,16415.666666666668,16415.666666666668,1128.747242927937,1.8283131977854872,0.7867465848952725
936,16252.333333333334,16252.333333333334,968.9661192666026,1.5695042049154908,0.7394134604371192
937,16089.0,16089.0,809.1994420523915,1.3107186119962821,0.692084615555076
938,16022.75,16022.75,746.5305290277392,1.2092092603750895,0.6735197476164807
939,15956.5,15956.5,683.876031268408,1.107723258197274,0.6549591500167834
940,15890.25,15890.25,621.2359331834996,1.0062605802091351,0.6364028181373788
941,15824.0,15824.0,558.6102191821155,0.904821201156972,0.6178507473596618
942,15790.666666666666,15790.666666666666,528.9155403400218,0.8567225913298837,0.6090540766568269
943,15757.333333333334,15757.333333333334,499.23521439965225,0.8086472299313635,0.600261657818468
944,15724.0,15724.0,469.5692257701048,0.7605950917077049,0.5914734862259788
945,15703.5,15703.5,452.750892193817,0.7333532256168355,0.5864912689395835
946,15683.0,15683.0,435.9468647465528,0.706134532193423,0.581513289661847
947,15662.5,15683.0,439.65712783741037,0.7121443125218107,0.5826124078844994
948,15642.0,15683.0,443.3816658754931,0.7181772150102507,0.5837157548785997
949,15689.333333333334,15689.333333333334,453.4537966032349,0.7344917705094782,0.5866994954254836
950,15736.666666666666,15736.666666666666,504.5401710963979,0.8172400503374446,0.6018331837272756
951,15784.0,15736.666666666666,508.30744043075174,0.8233421677838129,0.6029491893240837
952,15752.25,15736.666666666666,512.0889223487302,0.8294673063754182,0.6040694052179167
953,15720.5,15720.5,499.71793459276887,0.8094291265919686,0.6004046575324247
954,15688.75,15688.75,471.7777949052979,0.7641724701893747,0.5921277467253111
955,15657.0,15657.0,443.8518210287493,0.7189387591709037,0.5838550323594045
956,15649.333333333334,15649.333333333334,440.0233307055605,0.7127374776799987,0.5827208908237722
957,15641.666666666666,15641.666666666666,436.20897501149557,0.7065590910658122,0.5815909364921359
958,15634.0,15634.0,432.40873835565435,0.70040357407464,0.5804651647458898
959,15623.5,15623.5,425.7892718138064,0.6896815474060614,0.5785042320243503
960,15613.0,15613.0,419.1838931283819,0.6789823398530895,0.5765474726509895
961,15602.5,15602.5,412.5925867084843,0.668305926162027,0.5745948820072029
962,15592.0,15592.0,406.01533696320985,0.6576522810791638,0.5726464554743835
963,15568.666666666666,15568.666666666666,386.61879496832626,0.6262343051391736,0.5669004767550976
964,15545.333333333334,15545.333333333334,367.23627846627096,0.5948390472999839,0.5611586529095691
965,15522.0,15529.0,354.86777186613836,0.5748048864233143,0.5574946402349152
966,15525.5,15529.0,358.84659291036405,0.5812496694093736,0.5586733153334972
967,15529.0,15529.0,362.8393926747158,0.5877170947351193,0.5598561314500187
968,15532.5,15532.5,370.3461555682934,0.5998763392045637,0.5620799144237364
969,15536.0,15536.0,377.86686600019675,0.612058175506287,0.5643078291781821
970,15551.666666666666,15551.666666666666,397.56817504619175,0.6439698045872159,0.5701440912577953
971,15567.333333333334,15567.333333333334,417.283400448714,0.675903974993019,0.5759844758809255
972,15583.0,15583.0,437.01252661685794,0.7078606614699839,0.5818289784289655
973,15599.25,15599.25,457.3388712930646,0.7407847057740389,0.5878503993596222
974,15615.5,15615.5,477.67908555309623,0.773731215641854,0.5938759289779784
975,15631.75,15631.75,498.0331538060527,0.8067001658197254,0.5999055626654279
976,15648.0,15631.75,502.15106046103756,0.8133702357859888,0.6011254401061485
977,15636.666666666666,15631.75,506.28278992714513,0.820062695554898,0.6023494123787507
978,15625.333333333334,15625.333333333334,504.0116599468147,0.8163839827669467,0.6016766190252162
979,15614.0,15614.0,496.83765492914245,0.8047637301931606,0.5995514113374506
980,15611.25,15611.25,498.2607592832301,0.8070688348024572,0.5999729878914605
981,15608.5,15608.5,499.6976240848453,0.8093962281995933,0.6003986408029305
982,15605.75,15608.5,503.89823374308435,0.8162002581762076,0.6016430179558598
983,15603.0,15608.5,508.1125726670507,0.8230265264332539,0.6028914622290378
984,15613.333333333334,15613.333333333334,517.17395859918,0.8377039057967353,0.6055757824932884
985,15623.666666666666,15613.333333333334,521.4157092818987,0.8445745748535314,0.6068323471511458
986,15634.0,15613.333333333334,525.671142457646,0.8514674064296512,0.6080929650734351
987,15603.25,15603.25,519.8569092021862,0.8420496741051103,0.6063705724653274
988,15572.5,15572.5,493.3896605912869,0.7991787654516853,0.5985299868951576
989,15541.75,15541.75,466.93604770071397,0.7563299435564698,0.5906934407336019
990,15511.0,15511.0,440.49605493956915,0.7135031831657628,0.582860929362055
991,15467.0,15467.0,400.81966671695045,0.6492364798073619,0.5711073042857177
992,15423.0,15423.0,361.15686744195773,0.5849917874460591,0.5593577047621772
993,15379.0,15379.0,321.5076415236945,0.5207690808281565,0.5476121261728287
994,15367.25,15367.25,314.1219733712569,0.508805982231755,0.5454242159750827
995,15355.5,15355.5,306.7498473937485,0.4968648188713461,0.5432403174743174
996,15343.75,15343.75,299.3912480002655,0.4849455654932202,0.5410604260519258
997,15332.0,15332.0,292.04615959991133,0.4730481968436795,0.5388845370893035
998,15281.0,15281.0,245.46456660178228,0.39759663602177214,0.5250853329761017
999,15230.0,15230.0,198.8964534149818,0.3221669094210424,0.5112901220854577
1000,15179.0,15179.0,152.34180444861158,0.24675899178778946,0.49749889979876594
1001,15173.25,15173.25,151.050604111766,0.24466754161448423,0.4971163981312106
1002,15167.5,15167.5,149.77283681355038,0.24259784990124822,0.4967378758303962
1003,15161.75,15165.333333333334,152.0918202963967,0.24635407445346574,0.4974248451750518
1004,15156.0,15165.333333333334,156.5908723027369,0.2536415129940699,0.49875763207553186
1005,15165.333333333334,15165.333333333334,161.10331057500298,0.2609506342336261,0.5000943844869344
1006,15174.666666666666,15169.25,169.54578618896448,0.2746255199830222,0.5025953604458816
1007,15184.0,15169.25,174.08495022038915,0.28197793085938294,0.5039400300233142
1008,15169.25,15169.25,178.63745374503924,0.2893519486735844,0.5052886512558522
1009,15154.5,15154.5,168.45328117202007,0.27285591092870043,0.5022717197381859
1010,15139.75,15154.5,173.03241691042786,0.28027306685748377,0.5036282304251193
1011,15125.0,15154.5,177.62484536936608,0.28771175396300536,0.5049886789113424
1012,15157.666666666666,15157.666666666666,185.39721762459885,0.30030122504377654,0.5072911452782193
1013,15190.333333333334,15190.333333333334,222.68285141855995,0.3606954512803377,0.5183365397805848
1014,15223.0,15190.333333333334,227.31506449368317,0.3681985803938425,0.5197087739530407
1015,15202.5,15190.333333333334,231.96050792573442,0.3757231396692675,0.5210849274503628
1016,15182.0,15182.0,228.28583279048144,0.36977100371549226,0.5199963517066544
1017,15161.5,15182.0,232.95769016369013,0.3773383475536493,0.5213803299978919
1018,15141.0,15182.0,237.64273112113005,0.38492704579262116,0.5227682137581794
1019,15216.0,15216.0,276.3409400718956,0.44760932173936346,0.5342320656738576
1020,15291.0,15291.0,356.0523014250939,0.576723554255616,0.5578455420420476
1021,15366.0,15366.0,435.77679958981753,0.7058590654115632,0.5814629100234686
1022,15389.75,15389.75,464.2644189751736,0.7520025141083879,0.589902004723676
1023,15413.5,15413.5,492.76514399025837,0.7981671909375058,0.5983449817999041
1024,15437.25,15437.25,521.2789590441716,0.8443530706452127,0.6067918366335471
1025,15461.0,15461.0,549.8058485460133,0.8905601279778051,0.6152425646059991
1026,15488.666666666666,15488.666666666666,582.2624635715529,0.943132444746171,0.6248574237538823
1027,15516.333333333334,15516.333333333334,614.7321218632223,0.9957258886320176,0.6344761468033636
1028,15544.0,15544.0,647.2148078301198,1.0483404343816385,0.6440987291358368
1029,15567.0,15567.0,675.0438392146825,1.093417120664382,0.6523427255222142
1030,15590.0,15590.0,702.8858670926747,1.138514858303495,0.6605905719543724
1031,15613.0,15613.0,730.7408758731945,1.1836336220452708,0.6688422638137053
1032,15620.75,15620.75,743.3588499653451,1.2040718633845353,0.6725801780580651
1033,15628.5,15628.5,755.9897737782267,1.2245310803190612,0.6763219284923891
1034,15636.25,15636.25,768.6336317209389,1.2450112475951443,0.6800675104980716
1035,15644.0,15644.0,781.290408202578,1.265512339959075,0.6838169194565055
1036,15677.666666666666,15677.666666666666,819.8767542989171,1.328013423584533,0.6952476334251629
1037,15711.333333333334,15711.333333333334,858.4759877523884,1.3905353817904398,0.7066821651093621
1038,15745.0,15711.333333333334,863.42142630542,1.3985458647679123,0.7081471883434391
1039,15722.25,15711.333333333334,868.3797210337834,1.4065771718184266,0.7096160200558463
1040,15699.5,15699.5,861.5175230132427,1.3954619754931399,0.7075831812228237
1041,15676.75,15676.75,843.7514833195655,1.3666850415534666,0.7023202180599679
1042,15654.0,15654.0,825.9982530285197,1.3379288559257236,0.697061049519625
1043,15643.666666666666,15643.666666666666,820.6744832158711,1.32930556256096,0.6954839504646531
1044,15633.333333333334,15633.333333333334,815.3634916240553,1.3207029670007218,0.693910636794983
1045,15623.0,15623.0,810.0652626621686,1.3121210439912996,0.692341103892008
1046,15602.25,15602.25,794.3631140726466,1.28668714310722,0.6876895422030092
1047,15581.5,15581.5,778.6736969312551,1.2612738642665517,0.6830417520434944
1048,15560.75,15560.75,762.9969956470959,1.235881182215594,0.6783977287948584
1049,15540.0,15540.0,747.3329946292652,1.210509071700637,0.6737574678384947
1050,15498.666666666666,15498.666666666666,711.0983449535361,1.1518172001285638,0.6630234140059899
1051,15457.333333333334,15457.333333333334,674.876364362337,1.0931458495850868,0.6522931132285462
1052,15416.0,15436.0,658.6670372647677,1.066890435146307,0.6474913063610569
1053,15426.0,15436.0,663.8036814032639,1.0752106275805118,0.6490129718164833
1054,15436.0,15436.0,668.9529478535933,1.0835512652822075,0.6505383764711549
1055,15446.0,15436.0,674.1148210248521,1.0919123229976841,0.6520675157064644
1056,15456.0,15436.0,679.2892853261437,1.100293775473244,0.6536003849038073
1057,15423.666666666666,15423.666666666666,672.1429918332324,1.0887184092517999,0.6514833864025863
1058,15391.333333333334,15391.333333333334,645.0092582885536,1.0447679469532267,0.6434453631526882
1059,15359.0,15359.0,617.8880691012073,1.0008378036536254,0.6354110560090063
1060,15304.0,15304.0,568.1127420136254,0.9202131217255113,0.6206657488163022
1061,15249.0,15249.0,518.3499281015756,0.8396087082889617,0.6059241484926029
1062,15194.0,15194.0,468.5996117741597,0.7590245380902757,0.5911862504193031
1063,15184.75,15184.75,464.6117774404738,0.7525651556301722,0.5900049052484245
1064,15175.5,15175.5,460.63640950962144,0.7461259659005248,0.588827253090734
1065,15166.25,15166.25,456.67349239070063,0.7397069436476268,0.5876532893276252
1066,15157.0,15166.25,461.97301049281305,0.7482909547703119,0.5892232041219859
1067,15164.333333333334,15166.25,467.2849482250549,0.756895082862336,0.5907967980737163
1068,15171.666666666666,15171.5,477.8592899965315,0.7740231057565776,0.5939293122510056
1069,15179.0,15171.5,483.1960202163409,0.7826673920261827,0.5955102506616607
1070,15171.5,15171.5,488.54512329358477,0.7913317195040241,0.5970948543738697
1071,15164.0,15164.0,486.4065836373593,0.7878677728127155,0.5964613392164637
1072,15156.5,15156.5,484.28038565676616,0.7844238168222327,0.5958314801233997
1073,15149.0,15156.5,489.6665137609052,0.7931481164025488,0.5974270520286338
1074,15154.0,15156.5,495.06495235887814,0.8018923561762862,0.5990262707609989
1075,15159.0,15155.5,499.47568585978297,0.8090367388732478,0.6003328944282137
1076,15164.0,15155.5,504.89869867272137,0.8178207832727135,0.6019393929590229
1077,15155.5,15155.5,510.333975206795,0.8266246921044921,0.6035495244611463
1078,15147.0,15147.0,507.2814998711001,0.8216803779747067,0.60264526748974
1079,15138.5,15138.5,504.24125707474013,0.8167558777698268,0.6017446342524364
1080,15130.0,15130.0,501.21323122681133,0.8118511662361426,0.6008476201306288
1081,15116.333333333334,15116.333333333334,493.0307400697511,0.7985973960347577,0.5984236612583919
1082,15102.666666666666,15102.666666666666,484.86043467932177,0.7853633639971608,0.5960033122644394
1083,15089.0,15089.0,476.7022994646286,0.7721490448696572,0.5935865685301671
1084,15041.333333333334,15041.333333333334,434.5563188347696,0.7038821648378717,0.5811013581320206
1085,14993.666666666666,14993.666666666666,392.4224771988411,0.6356349472087631,0.5686197437563411
1086,14946.0,14946.0,350.30075896594644,0.5674073667286335,0.5561417207845241
1087,14945.5,14945.5,355.3578152118571,0.5755986449215768,0.5576398093396335
1088,14945.0,14945.0,360.4269636789977,0.5838095097560856,0.5591414800613927
1089,14944.5,14945.0,366.0081887764736,0.5928498219867101,0.5607948469680353
1090,14944.0,14945.0,371.60147491338284,0.6019096703514984,0.5624517868041171
1091,14959.0,14959.0,391.20680649882706,0.6336658378276133,0.5682596167824824
1092,14974.0,14962.75,400.5741679419043,0.6488388277614595,0.5710345783979074
1093,14989.0,14962.75,406.20354365171625,0.6579571330065228,0.5727022093106741
1094,14962.75,14962.75,411.8449180373609,0.6670948733709349,0.5743733946784572
1095,14936.5,14936.5,391.2482755079436,0.6337330081681318,0.5682719014486851
1096,14910.25,14910.25,370.66360047255876,0.6003905275772702,0.5621739534367179
1097,14884.0,14897.333333333334,363.42421067364376,0.5886643665645227,0.5600293763396171
1098,14890.666666666666,14897.333333333334,369.11342385362695,0.597879594869307,0.561714733341411
1099,14897.333333333334,14897.333333333334,374.8145577549458,0.607114132024927,0.5634036217051934
1100,14904.0,14904.0,387.19426345336615,0.6271664328876132,0.5670709519701918
1101,14935.333333333334,14935.333333333334,424.2525253579897,0.6871923685004889,0.5780489904439495
1102,14966.666666666666,14966.666666666666,461.32266121124485,0.7472375372030833,0.5890305464238778
1103,14998.0,14998.0,498.40465542223683,0.8073019137417012,0.6000156152913722
1104,15019.5,15019.5,525.6651590667316,0.8514577147004841,0.6080911925700232
1105,15041.0,15041.0,552.9374898871611,0.8956326729878803,0.6161702734990285
1106,15062.5,15062.5,580.2216322926251,0.9398267633501859,0.6242528534597822
1107,15084.0,15084.0,607.5175706922237,0.984039960533697,0.6323389278336786
1108,15088.666666666666,15088.666666666666,617.9919561617262,1.0010060770071292,0.6354418312285844
1109,15093.333333333334,15093.333333333334,628.4781064435629,1.0179912497943595,0.6385482197994216
1110,15098.0,15098.0,638.9760059468354,1.0349954536416872,0.6416580889275846
1111,15118.5,15118.5,665.3189724139756,1.077665053556502,0.6494618574943207
1112,15139.0,15139.0,691.6736569207533,1.1203536340240092,0.6572690973811719
1113,15159.5,15159.5,718.0400438762663,1.1630611697905027,0.6650798039695318
1114,15180.0,15180.0,744.4181176896145,1.2057876356022783,0.6728939726407946
1115,15235.0,15235.0,805.3078627698978,1.3044151407745457,0.6909317847181402
1116,15290.0,15290.0,866.2092635262161,1.4030615254846879,0.7089730496411774
1117,15345.0,15315.0,897.1223043676728,1.4531336039842992,0.7181306445810527
1118,15330.0,15315.0,903.0469697033659,1.4627302111021248,0.719885751287535
1119,15315.0,15315.0,908.9832439423935,1.4723456219967137,0.7216442969838913
1120,15300.0,15300.0,899.9311114938573,1.4576832311670114,0.7189627179463924
1121,15229.5,15229.5,835.3905567668589,1.3531422466914624,0.6998433999725977
1122,15159.0,15159.0,770.8615641704964,1.2486199902315682,0.6807275071328605
1123,15088.5,15088.5,706.3441181138696,1.1441164365336252,0.6616150348085748
1124,15018.0,15018.0,641.8382030060784,1.0396315603439297,0.6425059783811352
1125,14975.333333333334,14975.333333333334,605.1771365895584,0.9802489908677603,0.6316456040158891
1126,14932.666666666666,14932.666666666666,568.5275699400718,0.9208850483924278,0.6207886363102769
1127,14890.0,14890.0,531.8894874667276,0.8615397076642433,0.6099350706456956
1128,14863.0,14863.0,510.9295402452826,0.8275893716878342,0.603725953024444
1129,14836.0,14836.0,489.98104601817613,0.7936575869511597,0.5975202282070106
1130,14809.0,14809.0,469.04398919450614,0.759744328200513,0.5913178915747892
1131,14801.0,14801.0,467.1183541833743,0.7566252384955078,0.5907474467089984
1132,14793.0,14793.0,465.2041253938769,0.7535246242691198,0.5901803807912076
1133,14785.0,14785.0,463.30128723511916,0.7504424602676543,0.5896166892028125
1134,14777.0,14777.0,461.40982411619734,0.7473787212374013,0.5890563673252065
1135,14774.0,14774.0,464.5297204462131,0.7524322420071115,0.5899805969081588
1136,14771.0,14771.0,467.6609606342645,0.7575041372406267,0.5909081869646886
1137,14768.0,14768.0,470.8035290894568,0.7625943816842522,0.5918391328761916
1138,14767.25,14767.25,476.2074102208844,0.7713474371213783,0.5934399638898292
1139,14766.5,14766.5,481.62258843765085,0.7801187912612041,0.5950441415212281
1140,14765.75,14766.5,487.7990481488523,0.7901232478623876,0.5968738391070375
1141,14765.0,14766.5,493.9867737635923,0.8001459526588633,0.5987068740733967
1142,14771.666666666666,14771.666666666666,505.3524163576385,0.818555702482129,0.6020738010490209
1143,14778.333333333334,14771.666666666666,511.56262700675325,0.8286148279080747,0.6039134969206618
1144,14785.0,14771.666666666666,517.7840567867079,0.8386921257682044,0.6057565163170356
1145,14748.666666666666,14748.666666666666,501.01669010660044,0.8115328144295354,0.6007893973250125
1146,14712.333333333334,14712.333333333334,470.92717804219683,0.7627946647977688,0.5918757623048441
1147,14676.0,14703.0,467.84883833593267,0.7578084562843114,0.590963843342815
1148,14689.5,14703.0,474.1149887302381,0.7679581913441266,0.5928201106520613
1149,14703.0,14703.0,480.3922803008827,0.7781259725696068,0.5946796783930117
1150,14716.5,14716.5,500.1806974569663,0.8101786969296665,0.6005417451416726
1151,14730.0,14716.5,506.48022460758693,0.8203824947253623,0.6024078998902137
1152,14720.333333333334,14716.5,512.7908461618463,0.8306042629256117,0.6042773412146418
1153,14710.666666666666,14710.666666666666,513.2792131955102,0.831395306180517,0.6044220137332472
1154,14701.0,14710.666666666666,519.6119767843484,0.8416529394287653,0.6062980143536325
1155,14708.0,14710.666666666666,525.955788004123,0.851928467320453,0.6081772876940871
1156,14715.0,14715.0,536.6439645972714,0.8692408766733409,0.6113435239885978
1157,14722.0,14722.0,550.0098243062239,0.8908905222062367,0.6153029898290997
1158,14722.25,14722.25,556.6366848734178,0.90162452551016,0.6172661129365493
1159,14722.5,14722.5,563.2745307079476,0.9123763224427077,0.619232490289645
1160,14722.75,14722.5,569.6733462189168,0.9227409447460593,0.6211280579513634
1161,14723.0,14722.5,576.0831158154251,0.9331233101706334,0.6230268706215176
1162,14693.0,14693.0,553.0038239065761,0.8957401189762701,0.6161899241080919
1163,14663.0,14663.0,529.4354549014624,0.8575647343874709,0.6092080947290519
1164,14633.0,14633.0,505.8779932091893,0.819407017158786,0.6022294965026309
1165,14625.666666666666,14625.666666666666,504.9980899055208,0.8179817744102865,0.6019688363468546
1166,14618.333333333334,14618.333333333334,504.12906273289445,0.8165741485144967,0.6017113981064863
1167,14611.0,14618.333333333334,510.60422943374033,0.8270624423386362,0.6036295838365358
1168,14617.75,14618.333333333334,517.0902410838225,0.8375683025080691,0.60555098224478
1169,14624.5,14624.5,529.7537487589143,0.8580802978707922,0.6093023852336109
1170,14631.25,14629.0,540.7614035347797,0.8759101890439241,0.6125632628739683
1171,14638.0,14629.0,547.2798564871828,0.8864685967270349,0.6144942716051667
1172,14629.0,14629.0,553.8090920252271,0.8970444697406327,0.6164284745401385
1173,14620.0,14620.0,551.3490945580088,0.8930598346825956,0.6156997315972024
1174,14611.0,14611.0,548.8998484946333,0.8890926144476411,0.614974173620829
1175,14605.25,14605.25,549.7113382441967,0.8904070428356525,0.6152145671318547
1176,14599.5,14599.5,550.5335482158007,0.891738835539336,0.6154581363722311
1177,14593.75,14593.75,551.3664628185452,0.8930879673049876,0.6157048767233522
1178,14588.0,14588.0,552.2100664615282,0.8944544128789007,0.6159547835666117
1179,14569.0,14569.0,539.814343553855,0.8743761677888846,0.6122827084072126
1180,14550.0,14550.0,527.42927850462,0.8543151859997223,0.6086137905027402
1181,14531.0,14531.0,515.0548557229267,0.8342714422577162,0.6049480252345903
1182,14527.666666666666,14527.666666666666,518.3577262845374,0.8396213395675026,0.6059264586050631
1183,14524.333333333334,14524.333333333334,521.6712079318932,0.8449884244170435,0.6069080353746478
1184,14521.0,14521.0,524.9952850740865,0.8503726715526231,0.6078927509247363
1185,14515.0,14515.0,525.6632754535549,0.8514546636765707,0.6080906345735911
1186,14509.0,14509.0,526.3418301460661,0.8525537675791585,0.60829164776574
1187,14503.0,14503.0,527.0309335607162,0.8536699580066767,0.608495785882576
1188,14497.0,14497.0,527.730570106607,0.8548032097054244,0.608703044305494
1189,14457.0,14457.0,494.4407241928384,0.80088124886103,0.5988413511109402
1190,14417.0,14417.0,461.16138022851374,0.7469762987804633,0.5889827689852578
1191,14377.0,14377.0,427.8925226227275,0.6930883342100121,0.5791272933098397
1192,14369.666666666666,14369.666666666666,427.300802451251,0.6921298824346618,0.5789520037394631
1193,14362.333333333334,14362.333333333334,426.71953745651444,0.6911883656620221,0.5787798113821396
1194,14355.0,14355.0,426.1487120476195,0.6902637586383924,0.5786107116192641
1195,14338.75,14338.75,416.6716439670017,0.6749130689630349,0.5758032508086302
1196,14322.5,14322.5,407.20498429042345,0.6595792385292768,0.572998873355232
1197,14306.25,14306.25,397.74871742698815,0.6442622420834203,0.5701975746404652
1198,14290.0,14298.0,396.30282778579203,0.6419202305036777,0.5697692482351224
1199,14294.0,14298.0,403.1172997759386,0.6529581215404737,0.5717879488390177
1200,14298.0,14294.0,405.9421178065277,0.657533682738099,0.5726247652310272
1201,14302.0,14294.0,412.77726628665914,0.6686050649747718,0.5746495909819449
1202,14246.666666666666,14246.666666666666,372.2893962920989,0.6030239461502881,0.5626555747578507
1203,14191.333333333334,14191.333333333334,323.81182556528256,0.5245013336595643,0.5482947113713541
1204,14136.0,14136.0,275.3445385153045,0.44599537838080994,0.5339368943932475
1205,14120.666666666666,14120.666666666666,266.8875195512701,0.43229693571993966,0.5314316101519246
1206,14105.333333333334,14105.333333333334,258.4407530822791,0.41861509976364,0.5289293630817818
1207,14090.0,14090.0,250.00422351742964,0.40494984525820416,0.5264301485642128
1208,14084.25,14084.25,251.16124859915544,0.40682396210796096,0.5267729025199968
1209,14078.5,14078.5,252.32847940322426,0.40871460990117703,0.5271186797911435
1210,14072.75,14072.75,253.50590033873596,0.41062176338414863,0.5274674757590473
1211,14067.0,14067.0,254.69349581479037,0.41254539730317197,0.5278192858051023
1212,14036.0,14036.0,230.64125024048735,0.3735862429881646,0.5206941141504104
1213,14005.0,14005.0,206.59914802492676,0.33464351860180147,0.5135719473366585
1214,13974.0,14000.666666666666,209.2338402438745,0.33891111933011764,0.5143524413765721
1215,13987.333333333334,14000.666666666666,216.21197797310015,0.35021411155113213,0.5164196258728062
1216,14000.666666666666,14000.666666666666,223.20021228836958,0.3615334579396824,0.5184898013541633
1217,14014.0,14014.0,243.5318609321148,0.39446609346193273,0.5245127935177033
1218,14043.25,14043.25,279.79024164676775,0.4531964039067771,0.5352538773684804
