WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
943,15760.743045036912,15760.743045036912,-111.69101710422729,-0.6327884419349254,0.31943521028127897
944,15732.303970647361,15760.743045036912,-108.35457652993318,-0.613885748707195,0.3213666330230326
945,15707.473906280195,15759.73992287219,-105.99887995940662,-0.6005394868395755,0.3227303156146066
946,15684.125114009661,15732.303970647361,-130.05365350759894,-0.7368224491519509,0.3088053151105765
947,15660.77632173913,15730.445626130226,-128.50847771274857,-0.7280682143971028,0.3096997975998421
948,15649.54898126244,15723.513136649588,-132.01512363828624,-0.7479352105904138,0.30766984515889567
949,15689.997303696333,15707.473906280195,-144.60620568762715,-0.8192703223911776,0.30038102892738594
950,15730.445626130226,15689.997303696333,-158.61237375030578,-0.89862264181346,0.2922730375159687
951,15770.893948564117,15687.286350426986,-157.8306249465404,-0.8941936230763742,0.29272558189202147
952,15759.73992287219,15684.125114009661,-157.4769104731531,-0.8921896442756838,0.292930342673092
953,15723.513136649588,15660.77632173913,-177.2885218545398,-1.0044328579491648,0.28146165443461185
954,15687.286350426986,15655.805897735689,-178.69955387415393,-1.0124270975609146,0.2806448260597795
955,15655.805897735689,15649.54898126244,-181.37488625695187,-1.0275842646640456,0.27909611038784554
956,15649.243696083737,15649.243696083737,-178.07641431068987,-1.0088966837130027,0.28100555357683277
957,15642.681494431787,15642.681494431787,-181.01270495903555,-1.0255323168427415,0.2793057725052598
958,15636.119292779835,15636.119292779835,-183.92686096813486,-1.0420425455823636,0.2776188048930214
959,15626.039998589342,15626.039998589342,-190.3359941991548,-1.0783536611631512,0.27390863970300006
960,15614.058548033629,15614.058548033629,-198.625187884385,-1.1253163094849477,0.2691101315809601
961,15602.077097477913,15602.077097477913,-206.89230514691917,-1.1721538832440488,0.2643244032174389
962,15588.969394022824,15588.969394022824,-216.26361845690008,-1.2252473092155256,0.2588994698958482
963,15568.943279900142,15568.943279900142,-232.53130523548498,-1.3174123233535207,0.24948231424741266
964,15548.91716577746,15564.300473337142,-233.3936669902614,-1.3222980569186433,0.24898310406587176
965,15528.891051654778,15564.300473337142,-229.59122453442615,-1.3007552175788601,0.25118428933198833
966,15524.133286443048,15564.300473337142,-225.76680432887952,-1.279087862710813,0.2533981972360958
967,15528.151816274622,15564.300473337142,-221.92042635265716,-1.257296105506262,0.2556248162125863
968,15532.170346106193,15564.300473337142,-218.05211066565244,-1.235380059615069,0.25786413464904423
969,15537.431764765714,15564.300473337142,-214.16187740836176,-1.213339839143755,0.26011614088639406
970,15550.866119051427,15564.300473337142,-210.24974680162268,-1.191175558654015,0.2623808232190518
971,15564.300473337142,15564.300473337142,-206.31573914635737,-1.1688873331612664,0.26465816989507335
972,15577.734827622855,15577.734827622855,-188.92552053758664,-1.070362584943831,0.27472514485150656
973,15594.455414386615,15594.455414386615,-168.22723324327671,-0.9530958851925403,0.28670711842645563
974,15613.089503605946,15608.614590687286,-150.06854074415787,-0.8502173276147077,0.2972189530814844
975,15631.72359282528,15608.614590687286,-146.04722949644747,-0.8274344812860949,0.29954683868967946
976,15646.527589828327,15608.614590687286,-142.0041438968983,-0.8045282717853002,0.30188732919144057
977,15636.790625593705,15611.783370756015,-134.77052465271663,-0.7635460086655974,0.3060747787809945
978,15627.053661359085,15612.96317709659,-129.504146414989,-0.7337092020352193,0.30912341773275387
979,15617.316697124465,15613.089503605946,-125.26953621899702,-0.7097179048154894,0.3115747793718656
980,15611.783370756015,15613.089503605946,-121.13956175284329,-0.6863194241191621,0.3139655687263197
981,15608.614590687286,15613.089503605946,-116.98791759462438,-0.662798173203397,0.31636890238813653
982,15605.445810618558,15612.96317709659,-112.94095141839352,-0.6398699781917182,0.318711639306067
983,15604.063205758097,15611.783370756015,-109.92583778768676,-0.6227877713491591,0.32045704999318836
984,15612.96317709659,15610.527254925417,-106.96542767971368,-0.6060154887763977,0.32217079351120864
985,15621.863148435083,15608.614590687286,-104.63998140685908,-0.5928406107785661,0.32351696459266654
986,15630.763119773574,15605.445810618558,-103.54908786327542,-0.586660124257287,0.3241484689015228
987,15610.527254925417,15604.063205758097,-100.65047755715386,-0.570237970113287,0.3258264373052937
988,15575.215031746988,15575.215031746988,-125.19591647017478,-0.7093008101613207,0.3116173969021202
989,15539.90280856856,15539.90280856856,-156.18390631723014,-0.8848640946795358,0.2936788462283995
990,15504.179013998279,15504.179013998279,-187.56199109627596,-1.0626374724587906,0.27551447459179584
991,15466.48776543341,15466.48776543341,-220.886075258426,-1.2514359617426778,0.2562235888212603
992,15428.796516868542,15428.796516868542,-254.18872673216356,-1.4401130235576545,0.23694511015970662
993,15391.105268303674,15391.105268303674,-287.46996751501683,-1.6286687825313044,0.21767902587304733
994,15370.057834334963,15370.057834334963,-304.0860050825486,-1.7228073873724676,0.20806021441180833
995,15356.523065590349,15356.523065590349,-313.1680109524841,-1.7742617343116933,0.2028027574641016
996,15342.988296845735,15342.988296845735,-322.22867256828977,-1.8255951548087996,0.19755765643190248
997,15323.096792239152,15323.096792239152,-337.62474808474144,-1.912822032050583,0.18864506538642226
998,15279.000793388906,15279.000793388906,-377.2040182495457,-2.13705944477928,0.16573313250582955
999,15234.904794538661,15234.904794538661,-416.7620112579989,-2.3611763112101167,0.14283351669869915
1000,15190.808795688416,15190.808795688416,-456.29874962175745,-2.5851727588834836,0.11994620493332137
1001,15174.06154672518,15182.210660947308,-460.3163918157952,-2.607934818090472,0.11762044329333321
1002,15167.480979818705,15174.153085364238,-463.7722654475365,-2.627514162496577,0.11561988228337611
1003,15160.90041291223,15174.06154672518,-459.24091545927695,-2.6018416780544795,0.11824302278993853
1004,15158.037934198099,15170.677940599253,-457.98046908188553,-2.594700585422588,0.11897267906399639
1005,15166.09550978117,15167.480979818705,-456.5122363545688,-2.586382273672872,0.11982262019634404
1006,15174.153085364238,15167.480979818705,-451.8259247848291,-2.5598318502501214,0.1225354659789048
1007,15182.210660947308,15167.480979818705,-447.11851816685885,-2.533161912267933,0.12526052341486793
1008,15170.677940599253,15167.480979818705,-442.39003958503963,-2.5063725905114884,0.12799777914098037
1009,15153.651910636705,15167.480979818705,-437.6405121942262,-2.4794640161652346,0.13074721975319314
1010,15136.625880674159,15166.09550978117,-434.2554292570567,-2.460285738330846,0.1327068009361892
1011,15133.6587169426,15166.09550978117,-429.4638739935599,-2.4331390539488655,0.1354805709459382
1012,15161.983868370347,15170.677940599253,-420.06890898803977,-2.3799116286643067,0.140919195931333
1013,15190.309019798095,15174.153085364238,-411.7602745460408,-2.3328388382155545,0.14572895805862315
1014,15218.634171225842,15179.364403656566,-401.69453459075703,-2.2758111195291235,0.1515558860764633
1015,15203.08486830303,15179.364403656566,-396.8192045145097,-2.2481898067069315,0.15437815225298937
1016,15179.364403656566,15190.309019798095,-380.97837352489296,-2.158443155447482,0.16354820654897936
1017,15155.6439390101,15203.08486830303,-363.28544911001336,-2.058203419396841,0.17379041402191056
1018,15165.501284090125,15218.634171225842,-342.7982329936931,-1.9421325490445494,0.18565020119364928
1019,15230.61100390526,15230.61100390526,-325.86267368355584,-1.8461836852326148,0.19545397970177883
1020,15295.720723720397,15295.720723720397,-255.7734377146644,-1.4490912459745684,0.23602774125636378
1021,15360.830443535533,15360.830443535533,-185.66343620450243,-1.0518811589875714,0.2766135237169896
1022,15391.241614612718,15391.241614612718,-150.23124194012416,-0.851139115588044,0.2971247674417277
1023,15418.470822705201,15418.470822705201,-117.96029328449185,-0.6683071936574947,0.3158060065477586
1024,15445.700030797687,15445.700030797687,-85.66865143598079,-0.4853580338897416,0.3344992246782724
1025,15471.482159444604,15471.482159444604,-54.803420089872816,-0.31049024093891225,0.3523667120271132
1026,15495.537947700317,15495.537947700317,-25.64388450790466,-0.1452861129182445,0.3692467939311352
1027,15519.593735956032,15519.593735956032,3.5362713188715134,0.020034839650383007,0.38613881263093575
1028,15543.649524211745,15543.649524211745,32.73702294227405,0.1854724782551439,0.4030427539737755
1029,15563.674069044588,15563.674069044588,57.92710242557041,0.32818754667971456,0.4176249685516308
1030,15583.694578598728,15583.694578598728,83.13369333362243,0.4709961610224453,0.43221674138192956
1031,15603.715088152869,15603.715088152869,108.36080630061406,0.6139210436384747,0.4468203941694645
1032,15617.707991016803,15617.707991016803,127.5808099268379,0.7228124877665456,0.4579466082511073
1033,15626.668671781577,15626.668671781577,141.78906402909706,0.8033097310460755,0.46617158468412023
1034,15635.629352546352,15635.629352546352,156.01776586780397,0.8839228215228405,0.4744083980500301
1035,15646.486664688318,15646.486664688318,172.16352191712576,0.9753970338560464,0.4837549695600183
1036,15675.841231229344,15646.486664688318,177.47236369083294,1.005474418784198,0.48682819010921957
1037,15705.19579777037,15646.486664688318,182.80157830001735,1.0356672265561346,0.4899132042321047
1038,15734.550364311395,15646.486664688318,188.15114065022317,1.0659753149985465,0.4930099974018144
1039,15727.980094225188,15646.486664688318,193.5210255836555,1.0963985415792743,0.4961185550548233
1040,15701.550752959953,15646.486664688318,198.9112078793969,1.126936763408536,0.499238862591065
1041,15675.121411694718,15646.486664688318,204.32166225365472,1.1575898372403295,0.5023709053740757
1042,15652.134359488819,15646.486664688318,209.75236335998125,1.1883576194736771,0.5055146687311212
1043,15643.090316503049,15643.090316503049,211.8069376042422,1.1999978647554554,0.5067040354624097
1044,15634.04627351728,15634.04627351728,208.23401290014954,1.1797553643711853,0.5046357150849314
1045,15625.002230531512,15625.002230531512,204.68125851518198,1.1596271394688957,0.502579071047013
1046,15604.553293124089,15604.553293124089,189.74375443293138,1.0749983109412087,0.4939319411350409
1047,15580.40342971229,15580.40342971229,171.125443414423,0.969515772360165,0.4831540392022912
1048,15556.253566300493,15556.253566300493,152.5272257464967,0.8641470731937649,0.47238776905299706
1049,15528.438727601046,15528.438727601046,130.28410036292553,0.7381280519676653,0.4595115084822254
1050,15492.616968368711,15492.616968368711,100.05409617907208,0.5668591554786917,0.4420117460066554
1051,15456.795209136377,15456.795209136377,69.84410782783016,0.39570365922422807,0.42452357044038
1052,15420.973449904042,15449.215221994178,67.89588143897709,0.38466593055901716,0.42339576712132604
1053,15426.453836259097,15443.253419496066,67.58580354596779,0.3829091759704851,0.4232162669980847
1054,15437.834529126638,15437.834529126638,67.83857555298164,0.38434126253062156,0.42336259347744315
1055,15449.215221994178,15426.453836259097,62.14945669312874,0.352109407609409,0.42006923539064916
1056,15443.253419496066,15420.973449904042,62.38052977743246,0.35341855834310754,0.42020300064139865
1057,15415.219350168947,15415.219350168947,62.35774865456915,0.353289491282784,0.4201898129409733
1058,15387.185280841828,15387.185280841828,40.074830794736044,0.22704502471911508,0.4072905170150404
1059,15359.00999618367,15359.00999618367,17.67050408230898,0.1001127130568714,0.39432093905838383
1060,15310.802308137025,15310.802308137025,-24.74644597533552,-0.14020165093123965,0.3697663096103547
1061,15262.594620090378,15262.594620090378,-67.14364248323182,-0.3804041006554115,0.34522311523942784
1062,15214.386932043732,15214.386932043732,-109.5211119930209,-0.6204947865446757,0.320691340575198
1063,15187.755375405484,15187.755375405484,-130.30274970584105,-0.7382337103192687,0.3086611165098654
1064,15176.94132931447,15177.218276589781,-134.97025587476674,-0.7646775912412024,0.30595915693312525
1065,15166.127283223455,15176.94132931447,-129.35796350662167,-0.7328809988616651,0.30920804114725486
1066,15157.884761261314,15172.623251487,-127.76718147586325,-0.7238683807586215,0.3101289245027241
1067,15164.329266370803,15170.773771480292,-123.68820824849718,-0.7007588489434656,0.3124901898928639
1068,15170.773771480292,15166.127283223455,-122.38667679111859,-0.69338498769306,0.313243629793834
1069,15177.218276589781,15164.329266370803,-118.21713440171152,-0.6697623338702341,0.3156573245125869
1070,15172.623251487,15163.81978669004,-112.73954232120923,-0.6387288895697053,0.31882823245437447
1071,15163.81978669004,15163.384860070195,-107.16791172535704,-0.6071626675476293,0.32205357808899765
1072,15155.016321893077,15158.985538631177,-105.54121761493843,-0.5979465885976529,0.3229952504877047
1073,15150.186895753144,15157.884761261314,-100.59654827802296,-0.5699324323413099,0.3258576562746835
1074,15154.586217192162,15155.115938952604,-97.3005199544732,-0.5512586958000398,0.3277656848817612
1075,15158.985538631177,15155.016321893077,-91.31590974339451,-0.5173527267325412,0.331230099129467
1076,15163.384860070195,15154.586217192162,-85.64243787753912,-0.48520952027392966,0.3345143993717187
1077,15155.115938952604,15150.186895753144,-83.91886085062106,-0.4754445485716871,0.3355121560506782
1078,15145.152173592744,15145.152173592744,-82.8113900975386,-0.4691701434270278,0.33615325669392376
1079,15135.188408232885,15135.188408232885,-86.61369560237836,-0.49071220686728634,0.33395215070698553
1080,15124.272867281783,15124.272867281783,-91.34853731712064,-0.5175375791233381,0.3312112114446725
1081,15112.257861423552,15112.257861423552,-97.16363217180879,-0.5504831544095335,0.32784492746697114
1082,15100.24285556532,15100.24285556532,-102.95954292721581,-0.5833200416686275,0.32448974891878557
1083,15086.7285580891,15086.7285580891,-110.23558892277651,-0.6245426746819667,0.3202777390259241
1084,15044.727719871047,15044.727719871047,-145.97904705709698,-0.8270481918540304,0.29958630863107877
1085,15002.726881652992,15002.726881652992,-181.70340441621738,-1.0294454930738004,0.27890593543050535
1086,14960.72604343494,14986.281858899325,-191.85287341651565,-1.0869475809021107,0.27303053774024477
1087,14945.32471983573,14973.332695412386,-198.4874381890986,-1.12453588490545,0.26918987311635434
1088,14945.015910800821,14963.422154159816,-202.0643637522371,-1.1448010522635526,0.2671192366927857
1089,14944.707101765915,14960.72604343494,-198.40786985078194,-1.1240850883585467,0.2692359342089248
1090,14947.43436843851,14960.383531925449,-192.3788158872594,-1.089927322023982,0.27272607637603674
1091,14960.383531925449,14947.43436843851,-198.93748119654992,-1.1270856155899047,0.2689293489799271
1092,14973.332695412386,14945.32471983573,-194.63772711072488,-1.1027252439215955,0.27141842158301627
1093,14986.281858899325,14945.015910800821,-188.51825719115004,-1.0680552235719838,0.27496090438975546
1094,14963.422154159816,14944.707101765915,-182.37993930198718,-1.0332784195470286,0.27851429804483363
1095,14932.808217614574,14944.707101765915,-175.91399275560616,-0.9966454266099364,0.2822573517359025
1096,14902.194281069333,14944.707101765915,-169.42925498497243,-0.9599059714897145,0.2860112834261621
1097,14886.843224078211,14947.43436843851,-160.19848776612707,-0.9076088131531419,0.2913548564145956
1098,14892.743353451926,14959.728105048544,-141.38251633322216,-0.8010064242125893,0.30224718143117035
1099,14898.64348282564,14959.728105048544,-134.84157578288432,-0.7639485507421417,0.30603364819120055
1100,14904.909270097089,14959.728105048544,-128.28195810418038,-0.7267848615018587,0.30983092690177316
1101,14932.318687572817,14959.728105048544,-121.70369194594787,-0.6895155188024946,0.3136390009784429
1102,14959.728105048544,14959.728105048544,-115.10680600656633,-0.6521406852354859,0.3174578538080851
1103,14987.13752252427,14987.13752252427,-81.08191155800523,-0.459371736547367,0.33715442968299647
1104,15013.288130459363,15013.288130459363,-48.2972644134461,-0.2736294421011056,0.3561330422688854
1105,15038.660639293286,15038.660639293286,-16.27218297916079,-0.09219048748299233,0.37467195198759856
1106,15064.033148127208,15064.033148127208,15.771402951580967,0.08935330485425937,0.39322157372245126
1107,15084.692769316442,15084.692769316442,43.1205767911506,0.2443007800481286,0.4090536603865733
1108,15088.836054525633,15088.836054525633,53.97186121294726,0.30577902190036643,0.41533533004104595
1109,15092.979339734826,15092.979339734826,64.84156315768632,0.36736160872097484,0.42162766136380425
1110,15097.122624944019,15097.122624944019,75.72965353814106,0.4290483757154935,0.42793063751662486
1111,15117.906058369212,15117.906058369212,103.27625143540536,0.5851143621836615,0.44387701044070266
1112,15142.146140940724,15142.146140940724,134.29782859740953,0.760867936532216,0.4618350043811269
1113,15166.386223512236,15166.386223512236,165.33770664816984,0.936725195055042,0.47980359247179916
1114,15201.347217570834,15201.347217570834,207.1167677980302,1.173425582390874,0.5039889561961409
1115,15250.120278373668,15201.347217570834,213.95307717769174,1.2121568758564973,0.5079464081907221
1116,15298.893339176502,15201.347217570834,220.8075994754672,1.2509913550963683,0.5119144034104726
1117,15344.624168065564,15201.347217570834,227.6803052746036,1.2899288534490865,0.5158929248264107
1118,15331.310863281158,15201.347217570834,234.57116511208005,1.32896920399112,0.5198819553827707
1119,15317.99755849675,15201.347217570834,241.4801494788062,1.368112239537929,0.5238814779971179
1120,15304.684253712345,15201.347217570834,248.40722881982583,1.407357792645119,0.5278914755604666
1121,15244.834511338651,15201.347217570834,255.35237353452248,1.4467056956096067,0.5319119309373986
1122,15161.330501291372,15161.330501291372,222.29883769733897,1.2594400050902235,0.5127776621291461
1123,15077.82649124409,15077.82649124409,145.77601412856893,0.8258979033711681,0.46847957906342547
1124,15007.12045585503,15007.12045585503,82.06914151782985,0.46496491426385195,0.4316004859621153
1125,14969.487322718936,14969.487322718936,51.453117678576746,0.2915090131022603,0.41387726164911687
1126,14931.854189582842,14931.854189582842,20.85501053187909,0.11815461944109897,0.39616440908010364
1127,14894.22105644675,14894.22105644675,-9.72520979269575,-0.055098435951366175,0.3784619109634646
1128,14868.815697554768,14868.815697554768,-28.059798965747177,-0.15897354083555357,0.36784825197538773
1129,14844.784093055063,14844.784093055063,-45.00280679789648,-0.2549646044479818,0.35804016161320706
1130,14820.75248855536,14820.75248855536,-61.9280176840839,-0.3508548389875052,0.3482423736752414
1131,14804.293101572868,14804.293101572868,-71.26324415345516,-0.4037438139992205,0.3428383305637652
1132,14794.795503824053,14794.795503824053,-73.61894457938433,-0.4170900977097266,0.341474645740348
1133,14785.297906075239,14785.297906075239,-75.95693832867619,-0.43033606377059835,0.3401212110853893
1134,14776.78892276312,14776.78892276312,-77.28864114086718,-0.4378808616379118,0.339350305373314
1135,14774.109355612216,14774.109355612216,-72.77328151056827,-0.41229897099612306,0.34196418926633093
1136,14771.42978846131,14774.109355612216,-65.56073870992623,-0.3714361170304843,0.34613943797249996
1137,14768.750221310405,14774.109355612216,-58.33061019419438,-0.3304736307260908,0.3503248668240359
1138,14767.444892344212,14773.412623859858,-51.779658062398084,-0.2933590363733678,0.35411712916042337
1139,14766.545426468843,14771.42978846131,-46.497284597162434,-0.26343160835412954,0.357175027544647
1140,14765.645960593472,14768.750221310405,-41.89414833537376,-0.23735241686112885,0.3598397242060854
1141,14767.48926875297,14767.48926875297,-35.85493340367066,-0.20313708328982286,0.3633357484276159
1142,14773.412623859858,14767.444892344212,-28.581708760846595,-0.1619304347258034,0.36754612507549167
1143,14779.335978966747,14766.545426468843,-22.146170577556404,-0.12546972118235378,0.37127157575439673
1144,14783.955833384842,14765.645960593472,-15.69325998370914,-0.08891058378267944,0.375007083099405
1145,14751.540932939075,14751.540932939075,-22.428569395819068,-0.1270696592332876,0.37110809869323186
1146,14719.12603249331,14727.371860651785,-39.21061234602712,-0.22214877200588495,0.36139318884084365
1147,14686.711132047545,14719.12603249331,-40.052130791475065,-0.22691641724504663,0.360906044584277
1148,14686.735557123737,14718.884307867342,-32.87229608773305,-0.18623887187639815,0.3650623589918168
1149,14702.809932495538,14718.733458866072,-25.58436694206648,-0.14494891455860093,0.3692812478881693
1150,14718.884307867342,14718.733458866072,-18.128400817384318,-0.1027069392460224,0.3735974112407872
1151,14727.371860651785,14718.733458866072,-10.655277594261861,-0.06036775993377021,0.37792350661807994
1152,14718.733458866072,14718.733458866072,-3.1650281916427048,-0.017931551793945514,0.38225951612146686
1153,14710.095057080358,14718.733458866072,4.342316432075677,0.024601509777823573,0.38660542182952795
1154,14701.456655294645,14716.737351282818,9.870617695985857,0.05592224831196564,0.3898056846685088
1155,14706.944428927933,14716.737351282818,17.412059729866087,0.09864848967213419,0.394171328930863
1156,14713.222791048243,14716.737351282818,24.970503874848873,0.141471056947073,0.39854681549770604
1157,14719.501153168552,14716.737351282818,32.54591901661661,0.18438977385778418,0.40293212635735787
1158,14722.249743639344,14713.222791048243,36.62371376777628,0.2074926289845022,0.40529270954270635
1159,14722.53528462295,14710.095057080358,41.105243438440084,0.23288285508599732,0.4078870097051167
1160,14722.820825606557,14706.944428927933,45.58075634809393,0.2582389930672148,0.4104778268415934
1161,14716.737351282818,14701.456655294645,47.73596993317551,0.2704494132236276,0.4117254523990915
1162,14689.804878132458,14689.804878132458,43.7439948406427,0.24783277166607387,0.4094145491156235
1163,14662.8724049821,14662.8724049821,24.488107268636668,0.13873802608430785,0.3982675622770848
1164,14635.939931831741,14636.421820251197,5.730860244804717,0.0324683418525514,0.3874092320692453
1165,14626.963892650745,14635.939931831741,12.959030243942834,0.07341973212884896,0.3915935271605943
1166,14620.390188173134,14631.301910370481,16.047756458579897,0.0909189930326899,0.393381551230306
1167,14613.816483695522,14628.321497284689,20.81074881491986,0.11790385350093535,0.39613878653870943
1168,14615.060267107858,14626.963892650745,27.213175861621494,0.15417697501526953,0.3998450696044686
1169,14623.18108873917,14623.18108873917,31.206998305004163,0.17680408278842674,0.4021570422956972
1170,14631.301910370481,14620.390188173134,36.20928716774688,0.20514468400801344,0.40505280328864285
1171,14636.421820251197,14620.221174318182,43.84999417878316,0.24843331374874997,0.4094759107756731
1172,14628.321497284689,14615.060267107858,46.51530759913112,0.2635337181524009,0.4110188265984883
1173,14620.221174318182,14613.816483695522,53.114212873864744,0.3009199923178062,0.4148388483955182
1174,14612.120851351676,14612.120851351676,59.277705529642844,0.33583942465572286,0.4184068154007509
1175,14605.032379856417,14605.032379856417,60.06476356733219,0.3402985229994747,0.4188624332243637
1176,14598.135209650014,14598.135209650014,61.05949561276975,0.3459342039834458,0.41943827087281804
1177,14591.238039443613,14591.238039443613,62.070568527646174,0.35166246459987227,0.4200235680414261
1178,14579.254885965856,14579.254885965856,58.01196715630613,0.32866835007939466,0.41767409565797836
1179,14562.14489794549,14562.14489794549,48.842808308538224,0.2767202356154178,0.41236618696696953
1180,14545.034909925125,14545.034909925125,39.689894573506535,0.22486415827173872,0.40706768236378493
1181,14530.16493982619,14530.16493982619,32.79321188489848,0.18579081821102486,0.4030752810334378
1182,14527.143114833681,14527.143114833681,37.76085540583517,0.21393513532084055,0.4059509862814751
1183,14524.121289841174,14524.121289841174,42.74464797408109,0.24217094528971037,0.4088360400062906
1184,14521.099464848667,14521.099464848667,47.74455750004199,0.2704980663131807,0.41173042363162893
1185,14514.64542293853,14514.64542293853,49.328334942920264,0.2794709997364176,0.41264725212083364
1186,14507.448151574214,14507.448151574214,50.184935609573586,0.284324093702835,0.4131431272822025
1187,14500.250880209895,14500.250880209895,51.057556764359106,0.2892679521728539,0.4136482764990875
1188,14479.136234537813,14479.136234537813,38.028791876638934,0.2154531365557931,0.4061060912748152
1189,14443.361192521006,14443.361192521006,10.355586653680803,0.05866985290079284,0.3900864269904771
1190,14407.586150504201,14407.586150504201,-17.301694848250918,-0.09802321448722957,0.3740759807444162
1191,14376.32978334635,14376.32978334635,-40.424410091203754,-0.22902557556545058,0.3606905368628688
1192,14369.707482355061,14369.707482355061,-38.89720012091857,-0.22037312666974684,0.36157461916625755
1193,14363.085181363773,14363.085181363773,-37.35416348949184,-0.21163101140243656,0.3624678633211986
1194,14356.462880372485,14356.462880372485,-35.79533261445249,-0.20279941342589608,0.36337025056159944
1195,14339.132072918546,14339.132072918546,-44.929246407820756,-0.2545478460923777,0.3580827447814431
1196,14319.54547838894,14319.54547838894,-56.30321796362841,-0.3189873858692404,0.3514984982355284
1197,14299.958883859334,14299.958883859334,-67.66149271870745,-0.38333799500213606,0.34492333836663525
1198,14291.943470358003,14299.147760370037,-60.22863217655322,-0.341226924984781,0.34922612619328103
1199,14295.545615364019,14295.545615364019,-55.57116146913904,-0.31483990023820146,0.35192227636980683
1200,14299.147760370037,14293.355603750755,-49.485958292891155,-0.28036401903856073,0.3554449225974511
1201,14293.355603750755,14291.943470358003,-42.6073104567422,-0.2413928559163688,0.3594268837825572
1202,14243.276025183624,14243.276025183624,-82.96844063013668,-0.47005991741605835,0.33606234215086206
1203,14193.196446616495,14193.196446616495,-124.72620312194522,-0.7066396366355696,0.31188930794704195
1204,14143.116868049365,14143.116868049365,-166.46849726744404,-0.9431317195257287,0.2877252281709045
1205,14123.905614742393,14123.905614742393,-177.3270305645965,-1.0046510300749942,0.28143936223527455
1206,14110.013990759264,14110.013990759264,-182.85053173777123,-1.03594457356681,0.27824187810737894
1207,14096.122366776137,14096.122366776137,-188.3586629286183,-1.0671510380130422,0.27505329146551577
1208,14085.92897319566,14085.92897319566,-190.1532265818969,-1.077318186343786,0.2740144415371906
1209,14078.962874311124,14078.962874311124,-188.70519128112755,-1.0691143036538753,0.27485269063783874
1210,14071.99677542659,14071.99677542659,-187.24188462832353,-1.0608239007109417,0.27569978012870516
1211,14060.507690781531,14060.507690781531,-190.28632531916264,-1.078072260796338,0.2739373923818619
1212,14032.698339544355,14060.507690781531,-181.82647591211207,-1.0301427579224236,0.27883469091685686
1213,14004.88898830718,14060.507690781531,-173.3514540450342,-0.9821272950707963,0.2837407725947529
1214,13977.079637070005,14060.507690781531,-164.86129273930237,-0.9340260593249297,0.28865561829989966
1215,13985.310022246376,14060.507690781531,-156.3560250446899,-0.885839237929197,0.2935792089002065
1216,13997.411785531402,14060.507690781531,-147.83568403921527,-0.8375670182879963,0.29851152524723185
1217,14009.513548816425,14060.507690781531,-139.3003028289604,-0.7892095879647192,0.30345254817628864
1218,14035.229025729825,14060.507690781531,-130.7499145479087,-0.7407671346808339,0.308402258506538
1219,14070.365837455422,14070.365837455422,-112.32640568389434,-0.6363882529114452,0.3190673919655342
1220,14105.502649181019,14105.502649181019,-68.6092910483876,-0.3887077717653532,0.34437467004547756
1221,14130.307775113395,14125.806659298458,-39.71007051794368,-0.2249784656250555,0.36110405889822556
1222,14128.807403175082,14127.30703123677,-29.59961390745957,-0.1676974035336995,0.3669568728153844
1223,14127.30703123677,14127.30703123677,-20.974688247122685,-0.11883265673573752,0.37194973188041763
1224,14125.806659298458,14127.30703123677,-12.334954896517957,-0.06988401657288217,0.3769511629278072
1225,14133.123013725786,14127.30703123677,-3.680447180289775,-0.02085167184679673,0.38196114666634323
1226,14140.665438059927,14127.30703123677,4.988801550340213,0.028264188490281388,0.3869796637894303
1227,14148.207862394067,14127.30703123677,13.672757917745912,0.07746337533651965,0.3920066949751878
1228,14142.9754820533,14127.30703123677,22.37138851805139,0.12674569944136632,0.39704222088653973
1229,14131.47944934585,14125.806659298458,29.58428798298337,0.16761057409807031,0.4012176760611008
1230,14119.9834166384,14124.570351252654,37.07585868748902,0.21005426810903985,0.4055544504492371
1231,14114.187067311306,14122.08759474386,43.33555479443021,0.24551874367020338,0.40917810840093627
1232,14118.137331027583,14119.9834166384,49.98836966290946,0.2832104440795096,0.4130293377717384
1233,14122.08759474386,14118.137331027583,56.91378385157259,0.3224465632215288,0.4170383713997019
1234,14124.570351252654,14114.187067311306,61.74949320239466,0.34984340376510614,0.4198377016454277
1235,14107.556226290568,14107.556226290568,63.91906493333954,0.3621351703805759,0.4210936389497807
1236,14090.542101328481,14103.29211860571,68.46977607677218,0.38791734596466254,0.4237279873812485
1237,14073.527976366395,14103.29211860571,77.29896734891008,0.4379393650445282,0.42883909319433716
1238,14071.526695925926,14092.926508034629,75.776886836431,0.4293159772290908,0.4279579802684149
1239,14073.934103333333,14092.886700945577,84.59491491060362,0.4792747509125888,0.43306262384909133
1240,14076.34151074074,14090.542101328481,91.12242185521063,0.5162565159308048,0.4368413140667152
1241,14082.560897463549,14082.560897463549,92.02756222016797,0.521384612855008,0.4373652882381202
1242,14092.926508034629,14082.560897463549,100.92811036398598,0.5718109061981266,0.44251770163085086
1243,14103.29211860571,14082.560897463549,109.84282864363922,0.6223174808244641,0.44767831793383767
1244,14108.752462575252,14082.560897463549,118.77168325738239,0.6729041452293296,0.4528471175796829
1245,14092.886700945577,14082.560897463549,127.71464037995975,0.7235707077748327,0.458024080987379
1246,14077.020939315902,14082.560897463549,136.6716661627779,0.774316976690863,0.46320918856240856
