WAVE,INTENSITY
1491,8.08055505545494
1492,89.09943011385715
1493,-30.73162603307214
1494,52.017035001095216
1495,1.1169416581324514
1496,-18.00765051045437
1497,-74.85258401408579
1498,-54.93259905114481
1499,-2.713051171685372
1500,2.2850085881211046
1501,4.268822694116909
1502,29.588029861363523
1503,-11.290145848186038
1504,-30.469948386700064
1505,69.91034855326718
1506,-47.65844967346321
1507,2.9621353897979836
1508,31.020492584075036
1509,-25.126436784959246
1510,20.23302713084335
1511,5.457110696232286
1512,-3.3931463339137373
1513,-121.30933571643008
1514,42.759105335917525
1515,108.82386149370278
1516,62.38732731193576
1517,44.84080285939474
1518,-39.071836875871114
1519,-0.17507230938834661
1520,16.956924701833707
1521,14.369610411984695
1522,41.954652190545076
1523,-68.86929463284112
1524,32.64112497133162
1525,36.07598338631869
1526,-16.878101102335037
1527,1.6073917303900256
1528,-64.83652700174136
1529,34.35406216749539
1530,-24.17490323706417
1531,-21.194651628293574
1532,16.807615017351235
1533,-26.982639357167045
1534,-56.789254790222635
1535,8.17882239819259
1536,-32.898715810539876
1537,-33.14125788877742
1538,16.4710035489423
1539,-11.109334556134133
1540,62.34992997352937
1541,-59.90015030745455
1542,27.321110624136548
1543,17.63075503455593
1544,-2.6859651902894726
1545,57.091074920018976
1546,48.76106545340184
1547,106.24860322796732
1548,67.80156797399566
1549,50.10390485013941
1550,-54.388383571359526
1551,-85.89866351666797
1552,-11.774790925397586
1553,-20.48065721800363
1554,-80.35058167638849
1555,24.243824947505097
1556,23.536912022993075
1557,39.60866889634569
1558,88.26401623207393
1559,0.5860863632841173
1560,75.40681939654479
1561,116.46378490809704
1562,17.1526928466334
1563,75.28185650207878
1564,65.8411693770498
1565,101.23800238436554
1566,44.60720928576606
1567,86.01027457227669
1568,126.2297102643048
1569,133.73864004326592
1570,176.03804962270067
1571,139.2282510559774
1572,108.94188925126086
1573,190.08623427750612
1574,163.25374668207346
1575,187.4509053043104
1576,176.8343775936176
1577,246.79642499206818
1578,222.94640241778612
1579,229.07820940706577
1580,215.03074812552256
1581,317.25933176076427
1582,250.02105573943936
1583,350.6699431148668
1584,207.35873338083172
1585,365.9664207564547
1586,354.6562508834625
1587,473.4957389505252
1588,320.99554106957714
1589,440.948619439138
1590,379.68484996997955
1591,433.7773584608351
1592,468.06339271278244
1593,524.3578576013817
1594,498.27156417849505
1595,505.7346571932742
1596,476.43026572997604
1597,480.3997863779328
1598,501.55108947144055
1599,558.3623016593754
1600,632.3164522403695
1601,636.8415688978292
1602,558.7111397590267
1603,600.7254942092601
1604,607.5697208007476
1605,620.1645341378959
1606,638.9560080688168
1607,646.6499208007428
1608,670.3841330950896
1609,691.8307529051132
1610,692.1962804171137
1611,692.8081219917144
1612,744.7552243138732
1613,630.994032967587
1614,635.2994647197238
1615,705.8030254484886
1616,699.9501735842182
1617,740.323396374987
1618,655.3692203023918
1619,659.240442438908
1620,653.3058205737425
1621,698.6281089418727
1622,650.3791327023025
1623,700.6119702616114
1624,709.8190701993232
1625,667.1335156460481
1626,606.4907457073922
1627,671.4532556763268
1628,663.0158258219557
1629,595.795141148881
1630,673.041757072712
1631,628.957214972835
1632,589.7860669587501
1633,565.7984942616175
1634,570.4262605169926
1635,541.8377051589085
1636,507.32853315338355
1637,488.9121854794671
1638,505.14848105042387
1639,503.41874140907635
1640,458.0516142555449
1641,442.81472468539715
1642,450.4772448410833
1643,501.04806769595393
1644,341.2339784439268
1645,360.5711436260613
1646,378.42391887604066
1647,419.29685318256116
1648,411.80454634833484
1649,314.3629038847688
1650,336.9254036870391
1651,383.6977958427954
1652,379.39413666024603
1653,355.4084306450422
1654,335.11591440851004
1655,335.80937076332367
1656,287.9807660105296
1657,364.51147450468216
1658,359.45995623002426
1659,296.97602977821754
1660,314.8499682278515
1661,263.0137253869615
1662,319.9524227722551
1663,279.9733545023039
1664,390.66370414472567
1665,321.6957489573263
1666,401.196716275783
1667,392.01804687967666
1668,405.87718613346243
1669,353.6459311183848
1670,427.9777434576809
1671,482.3451134624736
1672,480.84163640257583
1673,404.616888541158
1674,410.59709244752173
1675,487.27040982049095
1676,506.0363642317593
1677,598.4949285378591
1678,684.2357877792658
1679,575.1199109261378
1680,710.6221882027237
1681,688.3637892324919
1682,750.2348837928565
1683,752.1189069350701
1684,745.6574511575299
1685,728.4914926803615
1686,842.5599061538901
1687,864.6650160108239
1688,805.3335905937226
1689,896.9268826816201
1690,963.833895462724
1691,1058.667677015205
1692,1021.0844149345069
1693,1062.2284293194168
1694,1130.9200659545752
1695,1110.7960372814525
1696,1215.8455947763819
1697,1266.2892833198732
1698,1239.8972731267822
1699,1311.918059670067
1700,1316.4581629019003
1701,1358.1565689278223
1702,1394.8965001160075
1703,1506.8132994255047
1704,1501.685298963947
1705,1549.8889995148197
1706,1509.1196256918415
1707,1569.4348102600045
1708,1632.362714983214
1709,1656.0819987913574
1710,1670.9959292321535
1711,1732.4655085641468
1712,1800.878980818173
1713,1715.583475136512
1714,1813.0034549832724
1715,1860.1875031245547
1716,1819.1118105178796
1717,1834.9040864206377
1718,1897.7118729540923
1719,1849.813079580454
1720,1900.1474155259677
1721,1864.550947316927
1722,1857.645077377128
1723,1908.7681485619426
1724,1929.8543126418017
1725,1951.625927916795
1726,1890.0064541376753
1727,1874.696088903888
1728,1880.5008924826586
1729,1825.3354072895904
1730,1854.2761557205256
1731,1900.1332823735097
1732,1793.2527233093435
1733,1801.568055462514
1734,1796.060582829783
1735,1740.0145192816342
1736,1768.019651430969
1737,1778.5990671613415
1738,1726.1186307326195
1739,1781.435367548749
1740,1691.60554980774
1741,1643.1608861600178
1742,1598.323328583147
1743,1596.786108046057
1744,1533.4684226651257
1745,1528.9905493791834
1746,1492.946287666452
1747,1427.8963751072315
1748,1413.8617091621618
1749,1363.0696875429642
1750,1316.665107015181
1751,1307.8600166268216
1752,1315.104980524687
1753,1269.2054999811435
1754,1250.3046970172725
1755,1125.757153060887
1756,1047.3013906246604
1757,1110.0198767240415
1758,1098.6155573254512
1759,907.5868400973228
1760,941.4199667207126
1761,910.7083370813729
1762,870.5176179365419
1763,851.6409348725206
1764,854.1792254744715
1765,776.0783173413455
1766,680.4934371525198
1767,723.3598354093981
1768,740.8652725517813
1769,658.8828866027103
1770,574.1944639600251
1771,639.9987781039304
1772,545.6592273019139
1773,604.6124328854602
1774,537.9500989668437
1775,484.9150021813321
1776,502.64046176508407
1777,437.6110343316203
1778,391.6341824366218
1779,367.08257142077304
1780,371.779513372185
1781,285.49858505932104
1782,273.9362510023562
1783,376.8789109940478
1784,290.6213813912743
1785,287.15718544809965
1786,241.40225812782853
1787,300.65224339532557
1788,216.34548473979498
1789,152.9947312850633
1790,231.31962905590146
1791,124.9038929707481
1792,109.17002975819042
1793,142.1269206204142
1794,233.07576604106487
1795,130.9652463661807
1796,115.64301338052205
1797,87.61811256329995
1798,9.10009837834356
1799,84.52768748592621
1800,143.53747172188062
1801,166.57176184477643
1802,115.95306470594751
1803,24.16377601666693
1804,52.41698169076233
1805,6.4107149288962475
1806,2.6887849753381587
1807,19.047848283969344
1808,11.078834749097261
1809,8.775937027427105
1810,-65.2558400350157
1811,88.08182645876329
1812,32.544235689274416
1813,-5.908546717970861
1814,16.746473114093934
1815,24.70591858244715
1816,18.709651157278756
1817,-19.764968668683544
1818,-29.299926664270117
1819,73.03904175386904
1820,-6.344296510976738
1821,60.81284810264411
1822,-40.42795002247738
1823,58.84758579925973
1824,4.824692208662753
1825,-48.19675562622511
1826,15.80006107278162
1827,74.7593944146598
1828,-61.33414753625307
1829,5.82918325377543
1830,67.89992582996693
1831,-37.49952924776384
1832,25.87505876868879
1833,34.079679972468554
1834,5.338526782600356
1835,39.534841305760445
1836,24.82189275745358
1837,-22.13617679234167
1838,7.3408386286497915
1839,11.294928458993748
1840,40.10802514286092
1841,42.309380046300454
1842,22.688709069725654
1843,44.90351893774013
1844,2.68086370988036
1845,31.833067520602487
1846,61.57592687951116
1847,64.11606565013004
1848,12.202544661901399
1849,14.467198879734958
1850,-8.207596252419394
1851,14.640337103444537
1852,42.09698539827485
1853,42.93089725768753
1854,-67.22064231254717
1855,-41.60326223841061
1856,9.758280387524561
1857,-63.372313116457484
1858,5.326572102310619
1859,8.012996672309749
1860,9.541426765122162
1861,4.088271744045082
1862,7.061835161091404
1863,-29.459540318923416
1864,29.534898496209028
1865,94.29138818694052
1866,-58.237094837933626
1867,66.4127959032944
1868,-32.813747454814035
1869,-18.605707388748
1870,21.185436205830577
1871,17.748015469493197
1872,88.63344477375367
1873,-48.252765212393975
1874,9.890246501111593
1875,81.85410569683611
1876,50.71513427909415
1877,13.852356126759755
1878,13.341598606092314
1879,0.4455992865410381
1880,13.745854522901979
1881,-32.94095795180197
1882,13.437065828930159
1883,66.27553506817061
1884,9.710762403566381
1885,-87.54096178983971
1886,22.77356113880744
1887,16.947421086057954
1888,-4.009355120732192
1889,81.86483259992082
1890,-17.003246493676993
1891,-64.70164363597557
1892,32.84536526101667
1893,22.17059655551437
1894,2.480177224722869
1895,-44.94947257484934
1896,79.24414162280515
1897,-54.43696757127633
1898,-56.047207060025634
1899,-38.35625967060868
1900,-9.295741068101
1901,47.15932928391989
1902,-36.89469416957979
1903,-35.00787626455044
1904,-39.610616972665504
1905,35.730239476395255
1906,27.497015127165437
1907,-58.46976396500059
1908,22.774591042355432
1909,-16.032364968796607
1910,-23.77402665425279
1911,-32.018496933924716
1912,-67.200117088913
1913,-8.943809100560443
1914,21.022282177110178
1915,47.147451982292196
1916,61.24665151295443
1917,38.10340376802788
1918,19.206785422571876
1919,-13.410988722908632
1920,12.691003709364388
1921,-86.58672082866146
1922,-44.39118631182845
1923,-72.61260633862614
1924,-45.41755258901043
1925,11.008829962672062
1926,-18.825501201339392
1927,42.825827592604085
1928,63.81991926996079
1929,48.59959422213338
1930,-2.8608232081577913
1931,-13.94863136672225
1932,-132.7605739742323
1933,5.925517236910849
1934,7.179211476926696
1935,69.30476873191449
1936,-40.86670304761337
1937,23.91729224262928
1938,28.001453829930917
1939,87.88761385626326
1940,-38.24035856568247
1941,-40.17695577448741
1942,-65.60968557699303
1943,-38.911103280840564
1944,-14.917342920510757
1945,-6.795819198461562
1946,44.88264174232977
1947,37.01555692365793
1948,55.57464294731688
1949,7.889441084899481
1950,11.882141718474738
1951,2.0635881233232007
1952,25.626772913366512
1953,-57.019115259576466
1954,-43.3381405964822
1955,-23.742543479883228
1956,12.489579717560641
1957,-66.37422107537749
1958,-18.871362912613385
1959,-30.946620538738408
1960,22.18877393909193
1961,5.390862235449214
1962,1.061007722984873
1963,-40.26879025782709
1964,50.08860121777813
1965,-5.204068981698445
1966,-13.483470484701021
1967,-42.544242344825264
1968,-27.20748798122831
1969,-6.738672202335249
1970,-41.534215367735285
1971,49.441167518290264
1972,37.89074227549528
1973,43.54047221239671
1974,-11.553305547601386
1975,-10.997115475220932
1976,-19.07409944980773
1977,34.495517267669186
1978,54.52682425406765
1979,3.6155334991147488
1980,-25.209324003674457
1981,-40.813932401542544
1982,6.663322882225298
1983,37.84286917644295
1984,17.36413030564551
1985,12.709289882328592
1986,-6.991308633066868
1987,-128.32401258932737
1988,13.438040960959652
1989,28.100993240582884
1990,-24.446825806118945
1991,-23.842487573834976
1992,49.783791594570964
1993,-18.81813280414891
1994,-10.261949024385592
1995,-40.03927222355874
1996,-12.954534675429622
1997,-18.60160431314634
1998,109.89806665947769
1999,6.699186540582183
2000,31.817941711587853
2001,-44.61814996627758
2002,-43.82807722289426
2003,24.68306191177458
2004,-17.221208481496166
2005,-26.58800263390105
2006,-10.131233653357995
2007,-42.472481892067336
2008,50.16239949079045
2009,39.981057186904046
2010,-24.120393916075322
2011,24.301306667428292
2012,6.380565409081072
2013,38.68649143686088
2014,14.18367682437334
2015,10.081249948981252
2016,-6.489543101500139
2017,19.31826451403994
2018,20.444364278198677
2019,12.329090879290264
2020,15.347467211033567
2021,49.53189820952054
2022,-58.10081838863998
2023,32.4499372975373
2024,23.41435379031958
2025,30.435741917266995
2026,10.205167175457195
2027,26.939575316763776
2028,-23.988813346113027
2029,-25.96457988129769
2030,-74.73953997529532
2031,-30.840320042578526
2032,-2.877007568001663
2033,46.78055301295436
2034,48.326276008228774
2035,-1.610112709761494
2036,-24.22729579395638
2037,1.4750782037857175
2038,18.112548807122394
2039,124.92955873275389
2040,-12.590981418961565
2041,31.70138774347672
2042,-10.867033338584765
2043,-15.609735477282292
2044,-92.0087659069833
2045,72.08106111770707
2046,0.7908013418828617
2047,66.39246839428327
2048,-4.603554029640545
2049,-36.547289376533136
2050,-7.268029899421998
2051,-11.294734392231044
2052,-12.702703872578848
2053,-4.201044217746652
2054,24.447989249483605
2055,-9.557373998951718
2056,85.6003142899644
2057,-15.692551761976544
2058,30.79088983362131
2059,-48.91220295077126
2060,-21.288408509091642
2061,97.00717205026274
2062,34.5918285511943
2063,-5.315224096112172
2064,8.541008147136658
2065,70.6698952668156
2066,-29.45723682408409
2067,-36.94013911597852
2068,-16.030168090901526
2069,2.126728885253117
2070,53.66551314110063
2071,-4.555567683715382
2072,-62.026966684024885
2073,12.171493551119653
2074,-34.78681438991264
2075,77.53156857786857
2076,99.46524837400266
2077,3.665601520096629
2078,-2.365789026867155
2079,-1.5065296908483754
2080,-45.49484494685183
2081,19.788288956326497
2082,-30.53699114919714
2083,-7.87740638266343
2084,26.50597651639849
2085,5.442777297816493
2086,54.99403019598505
2087,56.812941002516496
2088,-11.723715180779475
2089,-40.36021454701701
2090,16.58734457442255
2091,13.577728796297713
2092,-24.503653071305617
2093,-19.62710325318018
2094,20.1592137903106
2095,-34.96656442135036
2096,-28.449464907914596
2097,11.388951090791359
2098,-23.70266299453446
2099,-47.96068355628171
2100,-1.9123851932215072
2101,-21.652417600596443
2102,37.9139621638283
2103,-8.49927130378203
2104,2.860472074389958
2105,3.180504231583505
2106,-2.7422710547578175
2107,-14.453830521780802
2108,32.4812231520197
2109,23.394725134091225
2110,-28.643867167980112
2111,-69.60910413648234
2112,-16.228024879764437
2113,-22.595593009111944
2114,51.472165032792724
2115,6.854580877705381
2116,-22.99928549406811
2117,3.64993930286906
2118,94.31641841001704
2119,46.1933480422451
2120,-7.669254068522061
2121,54.09849899912373
2122,0.655241110586815
2123,-0.5538175298474837
2124,43.90160783661929
2125,3.723946975482276
2126,9.055191545267586
2127,-38.86418386950446
2128,28.325131030983144
2129,-28.48522826896288
2130,-0.5234102864210652
2131,-33.45697129486644
2132,13.91117274627626
2133,-43.38519712587622
2134,-29.928226175187636
2135,-49.905704279057666
2136,33.49495188242026
2137,17.249436344746353
2138,-41.51944778909249
2139,-1.4358814464679304
2140,16.903583847243308
2141,-27.330097362004608
2142,11.99032211849645
2143,31.462218454670026
2144,-2.2270027150573997
2145,5.262704636806304
2146,-20.99786331042263
2147,34.58794998845649
2148,-39.37313865303113
2149,-30.726746161991084
2150,-37.22107717571838
2151,-20.40877398014451
2152,1.5897133770129366
2153,72.51707198211591
2154,4.328279619666935
2155,62.72802018391597
2156,39.927778223990074
2157,5.371325968018118
2158,36.131843200067166
2159,2.780558672136449
2160,-36.15586731663984
2161,62.13924815159843
2162,-0.7253063994396673
2163,24.65391948863514
2164,17.127299160925414
2165,-60.07183671897368
2166,-41.948201999063656
2167,-39.9808076056449
2168,-19.45262631914631
2169,-36.53770688910031
2170,-15.01211314082486
2171,7.185346877498427
2172,71.90463400285924
2173,10.09673472867865
2174,6.018124264121583
2175,-21.918690181497606
2176,47.407897243792235
2177,-42.20558455891199
2178,-16.952067242630516
2179,-10.819354111790036
2180,-5.419993919630342
2181,25.356382077386385
2182,51.356471476567876
2183,-10.78202370783702
2184,24.11509980136712
2185,-48.95627383101618
2186,1.5161229239229037
2187,26.089234733633123
2188,2.1056101125031583
2189,-26.212383960986877
2190,49.716277884857945
2191,-13.90848475007019
2192,-64.39194646761472
2193,16.59606195252987
2194,-24.465594736664965
2195,48.25371682069251
2196,38.15102085959009
2197,49.23511916297346
2198,-13.311385450783595
2199,11.01537253171642
2200,35.90879502661027
2201,19.615172158256595
2202,-52.97506308391443
2203,69.86405102763277
2204,-53.929493128071
2205,120.16855418701492
2206,46.717397334571814
2207,-14.355334182648175
2208,17.562310423092264
2209,-23.64936069841108
2210,28.239682819147504
2211,70.64512487532855
2212,30.901365936026576
2213,-26.2809595983261
2214,-32.681912875247924
2215,36.25658919056823
2216,49.45978435692639
2217,-56.288679795891206
2218,39.65158740411674
2219,-17.815906427993887
2220,7.761242840576492
2221,-43.488666090544726
2222,8.71331781964896
2223,28.41026888144328
2224,-4.341156839272859
2225,0.7247642142943991
2226,19.45798578884259
2227,45.10247999416572
2228,55.99268081339303
2229,73.6044905706776
2230,16.74629384629701
2231,26.018147739290665
2232,-56.143304886397736
2233,36.70303442983087
2234,9.504157245940075
2235,-10.160014060690708
2236,-0.6412168660177295
2237,-40.28755186017718
2238,6.698165806742356
2239,14.089191736013131
2240,6.819817684919837
2241,20.97128734595627
2242,-0.1448705438524387
2243,11.96291626417999
2244,-138.69794675877225
2245,28.802239326966312
2246,17.86605438351515
2247,65.35915266136169
2248,-85.7732351198363
2249,-13.841081978283764
2250,-72.35480545332453
2251,27.3591988783564
2252,15.787915318632766
2253,17.09993792201243
2254,59.21798238527669
2255,-25.185068800523407
2256,43.917169126403394
2257,-96.3992446048205
2258,15.757194236995042
2259,-36.48201279563731
2260,0.3045582443968562
2261,16.267999906255888
2262,43.463693986421134
2263,6.397557016392531
2264,85.70389697908472
2265,37.35748299612772
2266,21.24678840795884
2267,71.26205932564594
2268,40.1503141712659
2269,-12.148917116802144
2270,-8.988071270751384
2271,-10.486108412239243
2272,-66.1028361922265
2273,-52.34997699497675
2274,56.99409089451892
2275,-51.0211839179832
2276,6.064893065241374
2277,53.18089140813896
2278,-61.58276670496
2279,12.55816370189336
2280,30.667106369488813
2281,-13.127884315039264
2282,56.164049706859856
2283,0.828431151711631
2284,21.455962205247715
2285,44.71247961592776
2286,-38.30295302715757
2287,-17.806697726477164
2288,28.481920368348888
2289,22.238294782163393
2290,12.755911799873004
2291,9.003568800534715
2292,-25.367889982075482
2293,-6.21266203097384
2294,4.054156760671698
2295,17.002882512181873
2296,-8.833966868441115
2297,28.85339960487614
2298,21.874089896426646
2299,28.32056518106986
2300,-82.62435932172956
2301,58.97032894885328
2302,12.775875035565658
2303,-0.16815191230088455
2304,-17.523578927155192
2305,33.28619285739197
2306,20.042249486759463
2307,24.613882015562737
2308,-16.73425230833834
2309,-100.6124714141577
2310,15.973165896449522
2311,-10.716272501141322
2312,-44.14020655566709
2313,24.009931940313592
2314,-27.587555696660473
2315,25.875828159158385
2316,26.3734883568484
2317,-32.45313934414613
2318,9.678750553314725
2319,66.86862589211421
2320,40.4837125159834
2321,-10.604814841859948
2322,-54.38027002694453
2323,-18.209488619919455
2324,22.204333852408414
2325,-38.36128174521887
2326,-49.60395549736247
2327,-40.69248383077711
2328,25.107666602270186
2329,22.451388799473758
2330,11.931989831458615
2331,-51.953460407927736
2332,74.60787120478668
2333,-7.175184486698974
2334,-19.830793146993507
2335,7.386205497045858
2336,68.29995357070997
2337,-15.364244106938969
2338,-30.689319617821784
2339,-22.62592650942915
2340,-29.107354769430003
2341,43.3093285033934
2342,-50.294423812781766
2343,123.31025733070166
2344,12.901938974961388
2345,-21.4354744998896
2346,43.26683641080459
2347,28.177574245871273
2348,0.943252914201576
2349,-28.01626990119062
2350,7.774084223125019
2351,-59.540430833919025
2352,-19.538402105857998
2353,-10.158331831163139
2354,-3.012868576192025
2355,19.631701773623114
2356,-33.88560959439839
2357,-12.463043832012119
2358,-26.19151699618228
2359,20.233426461851973
2360,6.776964340804534
2361,-20.73358191543336
2362,38.3865924726049
2363,-25.673813256001537
2364,-7.916192127304547
2365,-9.183931228349879
2366,-24.046584092594344
2367,-4.494011016121523
2368,36.07825390171886
2369,-22.40049163734186
2370,-21.372857160669994
2371,-28.203181446278258
2372,-57.704618129898996
2373,-0.4581917725544855
2374,-6.17448165304067
2375,-4.93718121402707
2376,17.07031408945601
2377,38.46240407972577
2378,33.911962171922305
2379,-4.767397118600354
2380,-21.580754676223886
2381,72.10906012763846
2382,-39.0679389463272
2383,27.772371225113893
2384,-14.974331514754097
2385,-2.2423526205287443
2386,83.54081034833568
2387,-17.144303135354367
2388,12.559895659658324
2389,14.234708400115068
2390,56.09064965855297
2391,32.58425904378178
2392,-4.881342724849109
2393,-15.899738623605295
2394,39.9644446704651
2395,-20.366789735825193
2396,-5.1966398354672085
2397,45.1812641464068
2398,40.10533923319038
2399,10.02646543631767
2400,-15.85485073696171
2401,14.25877788531007
2402,23.986744808860347
2403,-41.5425404568498
2404,-18.737532558297758
2405,-36.632767770463516
2406,14.611639674443865
2407,40.667406944278085
2408,33.870226296423866
2409,-0.7540463071735806
2410,13.027244097523146
2411,16.011912648125328
2412,53.952053198329686
2413,-4.213270840068802
2414,11.515213439813728
2415,20.051985842695153
2416,-34.56591990698701
2417,-24.873143222937827
2418,47.892751601349225
2419,-5.977619179715698
2420,29.807314729007192
2421,-52.22706683481202
2422,-52.5502041596683
2423,53.35642217265098
2424,72.29633759811267
2425,-55.48754478312735
2426,-42.34048814787543
2427,1.8964613023495263
2428,13.063675318355362
2429,39.7737067893263
2430,-18.409057564543986
2431,21.305486045228097
2432,62.95446449791936
2433,-66.6190140576694
2434,0.9441474092547972
2435,6.054826421902672
2436,-6.149719999978179
2437,-28.608700158262092
2438,-9.692936651585953
2439,-24.691198696321322
2440,6.120090329945837
2441,-61.04718152188957
2442,-10.626016943124094
2443,-8.663452498005842
2444,-7.823640767951734
2445,-27.397202343330967
2446,-73.61156261401365
2447,-26.232719312068873
2448,-47.590269042675075
2449,-2.8019130098212948
2450,24.349923757512666
2451,-4.510367230256132
2452,-32.89308352210584
2453,104.29253379677253
2454,35.74170548656722
2455,-10.659178097623402
2456,39.595622422916655
2457,-43.51641573113405
2458,23.282849380438904
2459,8.548821010500312
2460,23.950579800990997
2461,-11.214710316555522
2462,-1.0040790245930191
2463,38.178170047110214
2464,-5.956527588692959
2465,-21.976939591615412
2466,13.131794589177957
2467,-0.6412031827212452
2468,12.40526417349359
2469,1.5046979812304873
2470,-8.717603178512306
2471,-27.1817532871815
2472,19.52523883116054
2473,67.84536440410581
2474,67.00022451400433
2475,-29.115391554258064
2476,-9.983073623672109
2477,-48.11896427389077
2478,14.935981139741632
2479,10.921759072316945
2480,31.829116124216412
2481,11.249257613952157
2482,51.10773422958407
2483,-26.88896928798597
2484,-3.823131341226154
2485,-22.003510106128488
2486,-6.217255572110241
2487,32.783100467958334
2488,34.365523158446535
2489,20.347783612026966
2490,-11.038405085095953
2491,34.81692360489841
2492,-78.16641764320973
2493,52.550394219871585
2494,-16.68516761933141
2495,-16.98557884350082
2496,-3.5183471726884505
2497,-8.347143182339156
2498,-16.495087501188713
2499,-17.460858788643538
2500,63.865498145949054
2501,-11.96360965321881
2502,-1.6847437088120145
2503,-9.764492738415532
2504,-17.96868141424183
2505,12.428676566020258
2506,-15.84920481889244
2507,-48.031596477022916
2508,32.055262066181264
2509,-21.29134039205716
2510,-54.69722712564992
2511,25.49525321588278
2512,2.4006743248345845
2513,-11.882666748615637
2514,110.95852115456627
2515,14.629896426203697
2516,19.30741162566504
2517,-44.36864316105455
2518,36.66217351479032
2519,5.602605493184759
2520,6.141744341097583
2521,22.323660052938784
2522,-19.660966449749317
2523,-7.619661438627468
2524,-30.475490693198072
2525,52.32249984685509
2526,37.072512485451625
2527,-21.075891585357947
2528,51.74757552233729
2529,-27.415606126431634
2530,-13.561153546629928
2531,50.50075538385496
2532,15.645603639492139
2533,30.13214053755596
2534,-31.731008092047887
2535,38.5045635103152
2536,-67.87410392487345
2537,5.544377429345727
2538,57.929420529931846
2539,100.20423221595647
2540,8.543758086539466
2541,25.561806087226316
2542,56.52109959583245
2543,36.080462334810214
2544,33.5779729669591
2545,-1.7100490037743894
2546,-40.467894409374914
2547,16.722274456537317
2548,94.91901108844874
2549,-67.19952470708307
2550,-20.91085473352586
2551,-82.32077127269682
2552,-49.71101631798189
2553,59.23605163332868
2554,-57.442051914310554
2555,-16.059106969191962
2556,55.66469511146731
2557,-44.62865823218267
2558,17.99026894122185
2559,50.07515455547335
2560,29.23687864796493
2561,87.03876925539016
2562,-46.70237002858826
2563,39.002972048753996
2564,-49.329127843992175
2565,70.39182472327239
2566,10.256849251746285
2567,-45.32376351334483
2568,29.61810527108443
2569,-10.699665463921658
2570,-34.902016911878896
2571,-30.802058070750594
2572,20.098225013275332
2573,66.38425522008637
2574,-19.56818590208088
2575,32.043881724553636
2576,18.600531488223506
2577,5.999267295382287
2578,13.82782110680467
2579,-22.979137228029956
2580,0.4598081803850853
2581,-33.91344359631875
2582,6.408140563304655
2583,-17.555554617699386
2584,-35.11461770670102
2585,37.24936299778622
2586,31.33247221113472
2587,-30.975881970401872
2588,-46.792934974254024
2589,-37.02399673508661
2590,27.659796140617075
2591,10.532521549278151
2592,-28.651561320998994
2593,-29.970016938675926
2594,14.416172479437087
2595,-146.28113096537402
2596,4.000223681222834
2597,-18.128346672323016
2598,68.24579287881302
2599,37.540376891080136
2600,65.72990441164745
2601,-14.48354436941801
2602,-18.27603707692579
2603,57.11320461081488
2604,-21.207260219050625
2605,-92.87486583208616
2606,40.672996147577486
2607,98.21081002650024
2608,-11.119872238486217
2609,-20.497849818856086
2610,17.881746039345106
2611,-27.58326068826823
2612,52.58231874723364
2613,37.22399419686567
2614,64.15227229236811
2615,9.151409844931429
2616,12.33931536737201
2617,-8.872723964133662
2618,6.656020370545821
2619,22.95464677170127
2620,10.573989139914254
2621,-14.513297532862873
2622,-7.731367554805511
2623,-17.492015183601417
2624,22.12032894703254
2625,-1.3920567593610738
2626,80.7126636800495
2627,-15.386788623943506
2628,-26.621499804054466
2629,-74.64078545325381
2630,9.86180301712811
2631,-4.36742980179009
2632,-72.28473555440911
2633,-55.18394231365107
2634,49.23162083501556
2635,-46.747008146004866
2636,40.042749994137736
2637,-31.08195490933816
2638,-37.46606697832514
2639,-65.45657055269423
2640,89.29281373328226
2641,3.1392167691058486
2642,56.459903854031545
2643,46.94552302031044
2644,76.67977675890295
2645,-43.40410037107994
2646,-0.4479914482956211
2647,-71.71449133331176
2648,-7.420594415527966
2649,-66.95014859111897
2650,-10.629458777527999
2651,24.600999543353744
2652,28.49564038294736
2653,-30.537491896706
2654,17.675533971275193
2655,-18.312139637630654
2656,22.36839139923806
2657,2.8654921417366337
2658,-112.17847550324745
2659,-19.71567094827622
2660,35.84637894429499
2661,13.168260351252648
2662,-18.810971482164554
2663,10.972528660981352
2664,-31.733785240896136
2665,-13.04354557365047
2666,-36.00289350891058
2667,-46.640693517953075
2668,16.31471079775951
2669,1.4687008616926351
2670,-53.11118352365681
2671,2.331830515094309
2672,86.5134861230179
2673,4.249967391482786
2674,6.1068490393137775
2675,-18.718279251460363
2676,8.783771330444907
2677,27.080951712282445
2678,-26.79918419685325
2679,15.41273071803855
2680,62.45777765947839
2681,-43.22198138646192
2682,30.67001492223922
2683,70.38077509904673
2684,-52.644283940206066
2685,23.875071303496473
2686,-3.205842112804606
2687,21.25469409879003
2688,-13.205956638950731
2689,-53.42401006326359
2690,30.62879792174789
2691,-14.132478196205824
2692,12.49841210625873
2693,-12.567176756982999
2694,-35.490782194294574
2695,27.13008119735253
2696,-49.814084177122176
2697,82.0277875535865
2698,54.97741172514939
2699,11.561725293189436
2700,-17.567415327933986
2701,37.226163091355694
2702,75.67201805823686
2703,66.6528755169997
2704,84.85228623044476
2705,38.98399599894782
2706,3.168708880562771
2707,9.903369456288335
2708,-47.54509605997988
2709,-44.627599503841815
2710,-33.98596826955572
2711,8.047055895224227
2712,57.33145967704513
2713,-44.69728713695004
